pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260205_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.92,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,LVR,38.7,SGD,,20260205_091600,100,K,5.9,,,,,,20260204,0.910,17LIVE GROUP,-0.005,2.0,0.925,,,0.91,MAINBOARD,17LIVE GROUP,0.91,X,,-0.543,,,,0.930,0.0,35241.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260205_091600,1,,499.5,,,,,,,0.002,17LIVE W281207,0.0,49.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260205_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.036,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,49.0,SGD,,20260205_091600,100,B,31.0,,,,,,20260204,0.035,9R,0.004,61.3,0.04,,,0.035,CATALIST,9R,0.035,X,,11.111,,,,0.039,0.0,1765.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.019,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,15.6,SGD,,20260205_091600,100,,200.0,,,,,,,0.003,9RW270628,-0.017,20.0,0.002,,,0.002,CATALIST,9RW270628,0.002,X,,-89.474,,,,0.014,0.0,31.2,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.995,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,647.678,SGD,,20260205_091600,1,,500.8,,,,,,,0.997,A Lion Short Bond S$,0.002,2079.523,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.201,,,,0.998,0.997,645592.189,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260205_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.783,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.418,,P,1.406,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,48.934,SGD,,20260205_091600,1,,80.0,,,,,,,1.407,A Lion-Nomura Japan S$,-0.012,80.0,1.418,,,1.405,MAINBOARD,A Lion-Nomura Japan S$,1.418,X,,-0.846,,,,1.418,1.412,68808.638,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.109,,P,1.103,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,47.5,USD,,20260205_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan US$,-0.006,80.0,1.103,,,1.103,MAINBOARD,A Lion-Nomura Japan US$,1.103,X,,-0.541,,,,1.114,1.109,52392.5,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260205_091600,100,C,12.0,,,,,,20260204,0.111,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.525,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,71.4,SGD,,20260205_091600,100,G,28.0,,,,,,20260204,0.510,A-Sonic Aero,-0.005,61.1,0.52,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,-0.952,,,,0.525,0.0,37128.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.132,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1031.948,SGD,,20260205_091600,1,,366.575,,,,,,,1.134,ABF SG BOND ETF,0.002,210.726,1.135,,,1.132,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.177,,,,1.135,1.134,1170321.341,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260205_091600,100,G,4.0,,,,,,20260202,0.410,ABR,0.0,2.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260205_091600,100,G,100.0,,,,,,20260204,0.022,Abundance Intl,0.0,199.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260205_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,5.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,157.9,SGD,,20260205_091600,100,G,154.9,,,,,,20260202,0.043,Accrelist Ltd,0.0,97.7,0.045,,,0.043,CATALIST,Accrelist Ltd,0.044,X,,0.0,,,,0.044,0.0,6941.1,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.03,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,501.5,SGD,,20260205_091600,100,F,53.5,,,,,,20260204,0.031,Acesian Partners,0.001,136.7,0.031,,,0.03,CATALIST,Acesian Partners,0.03,X,,3.333,,,,0.035,0.0,15536.5,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.192,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,44.1,SGD,,20260205_091600,100,C,2.1,,,,,,20260204,0.178,Acma,0.033,5.8,0.225,,,0.175,MAINBOARD,Acma,0.197,X,,17.188,,,,0.210,0.0,8396.7,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,212.8,USD,,20260205_091600,100,L,42.2,,,,,,,0.255,Acro HTrust USD,0.0,171.8,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,54578.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,2699.5,SGD,,20260205_091600,100,Q,611.7,,,,,,20260204,0.024,AcroMeta,0.0,1640.2,0.025,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.025,0.0,64783.5,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260204_230041,100,,7.6,,,,4.066,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.381,,,,0.0,0.0,0.0,1770220800000.0,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.08,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,A31,29279.0,SGD,,20260205_091600,100,J,430.8,,,,,,20260204,0.078,Addvalue Tech,-0.002,4603.1,0.079,,,0.077,MAINBOARD,Addvalue Tech,0.079,X,,-2.5,,,,0.079,0.0,2279304.9,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260205_091600,100,K,11.0,,,,,,20260120,0.121,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.002,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,22836.6,SGD,,20260205_091600,100,,13899.7,,,,,,,0.002,AdvancedSys W261224,0.001,3201.9,0.004,,,0.002,CATALIST,AdvancedSys W261224,0.003,X,,50.0,,,,0.003,0.0,68509.7,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,112786.8,SGD,,20260205_091600,100,C,54056.3,,,,,,20260130,0.005,AdvancedSystems,0.0,7758.0,0.007,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,677369.4,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
