pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260909_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260909_091600,100,K,1.1,,,,,,20260907,0.760,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260909_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260909_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260909_091600,100,B,0.5,,,,,,20260908,0.028,9R,0.0,171.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260909_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.001,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,293.211,SGD,,20260909_091600,1,,5.0,,,,,,,0.996,A CGS FG Next50 SGD,-0.003,35.009,1.001,,,0.994,MAINBOARD,A CGS FG Next50 SGD,1.0,X,,-0.3,,,,0.999,0.998,292448.768,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,242.005,SGD,,20260909_091600,1,,33.103,,,,,,,0.991,A Lion Short Bond S$,0.0,3108.719,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.992,240050.883,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.003,USD,,20260909_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.78,,,0.78,MAINBOARD,A Lion Short Bond US$,0.78,X,,0.0,,,,0.789,0.783,2.34,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.638,,P,1.642,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,22.669,SGD,,20260909_091600,1,,80.08,,,,,,,1.630,A Lion-Nomura Japan S$,0.004,74.8,1.65,,,1.642,MAINBOARD,A Lion-Nomura Japan S$,1.648,X,,0.244,,,,1.642,1.642,37269.57,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.309,,P,1.309,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260909_091600,1,,80.0,,,,,,,1.288,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.298,1.294,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.115,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,6.3,SGD,,20260909_091600,100,C,4.0,,,,,,20260908,0.097,A-Smart,0.002,0.2,0.12,,,0.095,MAINBOARD,A-Smart,0.114,X,,1.739,,,,0.115,0.0,729.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260909_091600,100,G,38.3,,,,,,20260908,0.535,A-Sonic Aero,0.0,338.3,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.560,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.114,,P,1.114,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,381.419,SGD,,20260909_091600,1,,13.613,,,,,,,1.113,ABF SG BOND ETF,0.0,285.512,1.115,,,1.112,MAINBOARD,ABF SG BOND ETF,1.114,X,,0.0,,,,1.114,1.114,424889.487,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260909_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260909_091600,100,G,0.5,,,,,,20260908,0.020,Abundance Intl,0.0,502.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260909_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,1.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.166,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,QZG,4453.9,SGD,,20260909_091600,100,G,0.8,,,,,,20260908,0.166,Accrelist Ltd,0.001,0.9,0.17,,,0.16,CATALIST,Accrelist Ltd,0.166,X,,0.602,,,,0.167,0.0,733514.6,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,39.7,SGD,,20260909_091600,100,F,0.1,,,,,,20260907,0.027,Acesian Partners,0.0,16.4,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,0.0,,,,0.028,0.0,992.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260909_091600,100,C,8.3,,,,,,20260902,0.065,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.22,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,175.5,USD,,20260909_091600,100,L,30.4,,,,,,,0.200,Acro HTrust USD,-0.015,49.9,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.205,X,,-6.818,,,,0.215,0.0,35399.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.1,SGD,,20260909_091600,100,Q,2801.2,,,,,,20260908,0.014,AcroMeta,0.0,1189.9,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,1.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.185,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,A31,105115.4,SGD,,20260909_091600,100,J,90.7,,,,,,20260908,0.190,Addvalue Tech,0.005,171.5,0.193,,,0.184,MAINBOARD,Addvalue Tech,0.184,X,,2.703,,,,0.191,0.0,19893149.8,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260909_091600,100,K,2.0,,,,,,20260903,0.124,Advanced,0.0,2.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.151,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260909_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,200.0,SGD,,20260909_091600,100,C,41182.3,,,,,,20260907,0.002,AdvancedSystems,0.0,14543.7,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,600.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260909_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260909_091600,100,N,25927.0,,,,,,20260908,0.002,Adventus,0.0,13560.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20260909_091600,100,K,80.0,,,,,,20260907,0.210,Aedge Group,0.0,45.0,0.215,,,0.215,CATALIST,Aedge Group,0.215,X,,0.0,,,,0.220,0.0,2150.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
8.92,,P,9.32,,stocks,,0,0.0,,,,,,0.0,,,AWX,6113.0,SGD,,20260909_091600,100,C,5.2,,,,,,20260908,9.320,AEM SGD,0.4,0.1,9.43,,,9.04,MAINBOARD,AEM SGD,9.04,X,,4.484,,,,9.330,0.0,56821126.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260909_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.264,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.08,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.45,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,593.9,SGD,,20260909_091600,100,L,595.4,,,,,,,1.440,AIMS APAC Reit,-0.01,183.5,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.46,X,,-0.69,,,,1.450,0.0,857969.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
2.45,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.5,SGD,,20260909_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.05,0.2,2.4,,,2.4,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.4,X,,-2.041,,,,2.600,0.0,3600.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.35,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,19.7,SGD,,20260909_085931,100,J,9.8,,,,,,,1.350,AIS TH SDR 10to1,0.02,4.1,1.37,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,1.481,,,,1.370,0.0,26989.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260909_091600,100,M,10758.2,,,,,,20260907,0.003,AJJ Medtech,0.0,12211.6,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,1.600,1.533,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.73,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,100.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.009,0.0,0.735,,,0.72,MAINBOARD,Alibaba 3xShortSG271125,0.72,X,,-1.235,,,,,0.729,72625.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.048,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,751.5,SGD,,20260909_091600,100,,100.0,0.0,,@,,,,0.047,Alibaba 5xLongSG270712,0.001,50.0,0.051,,,0.048,MAINBOARD,Alibaba 5xLongSG270712,0.048,X,,2.083,,0.05,,0.052,0.048,36931.9,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.007,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10.0,SGD,,20260909_091600,100,,1.0,0.0,,@,,,,0.007,Alibaba 5xLongSG270930,0.001,265.0,0.008,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.008,X,,14.286,,0.007,,0.008,0.007,80.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.172,,P,0.173,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,40.0,SGD,,20260909_091600,100,,5.0,0.0,,@,,,,0.167,Alibaba 5xLongSG280316,0.004,0.1,0.179,,,0.173,MAINBOARD,Alibaba 5xLongSG280316,0.175,X,,2.367,,0.171,,0.176,0.169,7020.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.825,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,14.5,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.013,0.8,0.805,,,0.785,MAINBOARD,Alibaba 5xLongSG280622,0.805,X,,-1.629,,,,0.900,0.798,11582.5,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.053,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,25.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.051,,,0.051,MAINBOARD,Alibaba 5xLongUB270630,0.051,X,,0.0,,,,,0.051,1275.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
