pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260324_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.75,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,9.0,SGD,,20260324_091600,100,K,2.0,,,,,,20260323,0.760,17LIVE GROUP,0.01,2.0,0.765,,,0.76,MAINBOARD,17LIVE GROUP,0.765,X,,1.333,,,CD,0.765,0.0,6850.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260324_091600,1,,314.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260324_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,2.0,SGD,,20260324_091600,100,B,10.0,,,,,,20260323,0.036,9R,0.0,6.7,0.037,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.037,0.0,74.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260324_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,335.044,SGD,,20260324_091600,1,,73.818,,,,,,,0.998,A Lion Short Bond S$,0.0,664.094,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.0,,,,0.999,0.998,334592.954,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260324_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.781,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.306,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.478,SGD,,20260324_091600,1,,80.0,,,,,,,1.340,A Lion-Nomura Japan S$,0.054,4.0,1.36,,,1.326,MAINBOARD,A Lion-Nomura Japan S$,1.326,X,,4.135,,,,1.400,1.347,11356.194,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.005,,P,1.054,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,49.701,USD,,20260324_091600,1,,80.0,,,,,,,1.048,A Lion-Nomura Japan US$,0.049,80.0,1.054,,,1.036,MAINBOARD,A Lion-Nomura Japan US$,1.036,X,,4.876,,,,1.056,1.053,52384.836,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
