pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260526_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.85,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.6,SGD,,20260526_091600,100,K,8.7,,,,,,20260525,0.830,17LIVE GROUP,0.01,15.0,0.86,,,0.85,MAINBOARD,17LIVE GROUP,0.855,X,,1.176,,,,0.890,0.0,17612.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260526_091600,1,,35.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260526_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260526_091600,100,B,91.0,,,,,,20260525,0.033,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260526_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.995,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,252.562,SGD,,20260526_091600,1,,0.361,,,,,,,0.996,A Lion Short Bond S$,0.002,4040.086,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.201,,,,0.997,0.996,251527.266,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260526_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.779,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.537,,P,1.536,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.302,SGD,,20260526_091600,1,,1.0,,,,,,,1.532,A Lion-Nomura Japan S$,-0.001,4.6,1.537,,,1.536,MAINBOARD,A Lion-Nomura Japan S$,1.537,X,,-0.065,,,,1.536,1.534,9680.197,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260526_091600,1,,80.0,,,,,,,1.196,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.206,1.199,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
