pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260520_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260520_091600,100,K,2.4,,,,,,20260519,0.850,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.890,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260520_091600,1,,184.91,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260520_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.033,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,397.0,SGD,,20260520_091600,100,B,268.5,,,,,,20260519,0.034,9R,0.002,67.0,0.036,,,0.035,CATALIST,9R,0.035,X,,6.061,,,,0.036,0.0,13906.2,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260520_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,65.545,SGD,,20260520_091600,1,,214.709,,,,,,,0.995,A Lion Short Bond S$,0.001,1870.98,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.996,0.995,65267.819,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260520_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.777,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.504,,P,1.494,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.862,SGD,,20260520_091600,1,,80.0,,,,,,,1.488,A Lion-Nomura Japan S$,-0.01,80.0,1.505,,,1.489,MAINBOARD,A Lion-Nomura Japan S$,1.492,X,,-0.665,,,,1.499,1.504,13247.626,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260520_091600,1,,80.0,,,,,,,1.161,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.171,1.172,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
