pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,151.4,SGD,,20251001_091600,100,K,2.0,,,,,,20250930,1.020,17LIVE GROUP,-0.01,5.2,1.05,,,1.02,MAINBOARD,17LIVE GROUP,1.04,X,,-0.952,,,,1.040,0.0,156519.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251001_091600,1,,80.0,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251001_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251001_091600,100,B,201.0,,,,,,20250930,0.048,9R,0.0,339.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251001_091600,100,,210.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,2498.393,,,20251001_091600,1,,554.391,,,,,,,1.002,A Lion Short Bond S$,-0.001,803.013,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,-0.1,,,,1.003,1.003,2505884.789,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.776,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.998,,,20251001_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.001,80.0,0.777,,,0.777,MAINBOARD,A Lion Short Bond US$,0.777,X,,0.129,,,,0.784,0.777,775.446,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.243,,P,1.24,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.7,,,20251001_091600,1,,80.0,,,,,,,1.239,A Lion-Nomura Japan S$,-0.003,1.0,1.246,,,1.24,MAINBOARD,A Lion-Nomura Japan S$,1.246,X,,-0.241,,,,1.243,1.241,14529.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.961,,P,0.961,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251001_091600,1,,80.0,,,,,,,0.961,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.969,0.966,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.09,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20251001_091600,100,C,3.9,,,,,,20250930,0.086,A-Smart,-0.004,2.0,0.086,,,0.086,MAINBOARD,A-Smart,0.086,X,,-4.444,,,,0.091,0.0,8.6,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
