pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,124.0,SGD,,20250703_091600,100,K,2.0,,,,,,20250702,1.070,17LIVE GROUP,0.04,11.2,1.08,,,1.01,MAINBOARD,17LIVE GROUP,1.02,X,,3.922,,,,1.080,0.0,130267.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250703_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250703_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250703_091600,100,B,10.0,,,,,,20250630,0.058,9R,0.0,96.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.061,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250703_091600,100,,100.0,,,,,,,0.011,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.127,,P,1.12,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.575,,,20250703_091600,1,,80.0,,,,,,,1.113,A Lion-Nomura Japan S$,-0.007,80.0,1.124,,,1.12,MAINBOARD,A Lion-Nomura Japan S$,1.124,X,,-0.621,,,,1.125,1.119,9624.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250703_091600,1,,80.0,,,,,,,0.874,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.884,0.879,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250703_091600,100,C,3.0,,,,,,20250701,0.079,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.087,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.305,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,20.3,SGD,,20250703_091600,100,G,47.0,,,,,,20250701,0.315,A-Sonic Aero,0.015,0.1,0.35,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,4.918,,,,0.320,0.0,6509.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.126,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,11131.524,,,20250703_091600,1,,145.946,,,,,,,1.131,ABF SG BOND ETF,0.006,229.699,1.132,,,1.127,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.533,,,,1.132,1.132,12610336.658,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
