pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260713_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260713_091600,100,K,0.1,,,,,,20260710,0.865,17LIVE GROUP,0.0,18.6,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.885,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260713_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260713_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,802.9,SGD,,20260713_091600,100,B,248.0,,,,,,20260710,0.031,9R,0.0,189.4,0.033,,,0.031,CATALIST,9R,0.033,X,,0.0,,,,0.033,0.0,25791.1,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260713_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,248.904,SGD,,20260713_091600,1,,116.331,,,,,,,0.991,A Lion Short Bond S$,0.001,2303.637,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.101,,,,0.992,0.991,246810.267,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.763,,P,0.763,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260713_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.773,0.767,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.6,,P,1.588,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,64.956,SGD,,20260713_091600,1,,80.0,,,,,,,1.586,A Lion-Nomura Japan S$,-0.012,3.0,1.608,,,1.583,MAINBOARD,A Lion-Nomura Japan S$,1.608,X,,-0.75,,,,1.590,1.588,103274.58,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.202,,P,1.22,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,48.0,USD,,20260713_091600,1,,80.0,,,,,,,1.227,A Lion-Nomura Japan US$,0.018,80.0,1.22,,,1.22,MAINBOARD,A Lion-Nomura Japan US$,1.22,X,,1.498,,,,1.237,1.231,58560.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
