pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,157.0,SGD,,20250613_091600,100,K,49.6,,,,,,20250612,1.000,17LIVE GROUP,0.0,3.8,1.05,,,1.0,MAINBOARD,17LIVE GROUP,1.03,X,,0.0,,,,1.020,0.0,160933.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250613_091600,1,,200.0,,,,,,,0.003,17LIVE W281207,0.0,20.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250613_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250613_091600,100,B,50.0,,,,,,20250612,0.051,9R,0.0,5.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.056,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,9013.674,,,20250613_091600,100,,100.0,,,,,,,0.007,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,72109.392,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.096,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250613_091600,1,,9.92,,,,,,,1.095,A Lion-Nomura Japan S$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.104,1.096,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250613_091600,1,,80.0,,,,,,,0.851,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.861,0.854,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250613_091600,100,C,20.0,,,,,,20250610,0.080,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.086,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250613_091600,100,G,20.1,,,,,,20250612,0.310,A-Sonic Aero,0.0,15.7,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.121,,P,1.124,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,166.993,,,20250613_091600,1,,242.417,,,,,,,1.124,ABF SG BOND ETF,0.003,204.251,1.126,,,1.122,MAINBOARD,ABF SG BOND ETF,1.122,X,,0.268,,,,1.126,1.124,187874.508,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250613_091600,100,G,19.5,,,,,,20250612,0.395,ABR,0.0,3.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,600.4,SGD,,20250613_091600,100,G,641.6,,,,,,20250612,0.020,Abundance Intl,0.0,82.0,0.022,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,12608.8,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250613_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,135.0,SGD,,20250613_091600,100,G,196.3,,,,,,20250612,0.034,Accrelist Ltd,0.0,10.2,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,4590.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250613_091600,100,F,780.0,,,,,,20250612,0.034,Acesian Partners,0.0,3.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.1,SGD,,20250613_091600,100,C,0.5,,,,,,20250611,0.027,Acma,-0.001,0.5,0.047,,,0.027,MAINBOARD,Acma,0.027,X,,-2.083,,,,0.044,0.0,31.7,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.29,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1779.0,USD,,20250613_091600,100,L,74.3,,,,,,,0.290,Acro HTrust USD,0.005,662.0,0.295,,,0.29,MAINBOARD,Acro HTrust USD,0.295,X,,1.724,,,,0.295,0.0,516860.5,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250613_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,610.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
