pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.96,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,LVR,69.6,SGD,,20250605_091600,100,K,2.8,,,,,,20250604,0.965,17LIVE GROUP,0.01,2.2,0.97,,,0.945,MAINBOARD,17LIVE GROUP,0.95,X,,1.042,,,,0.970,0.0,66618.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250605_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250605_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.063,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1Y1,135.0,SGD,,20250605_091600,100,B,52.0,,,,,,20250602,0.053,9R,-0.009,210.0,0.054,,,0.053,CATALIST,9R,0.054,X,,-14.286,,,,0.058,0.0,7255.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250605_091600,100,,10.0,,,,,,,0.007,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.095,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.28,,,20250605_091600,1,,0.32,,,,,,,1.092,A Lion-Nomura Japan S$,0.001,9.9,1.096,,,1.096,MAINBOARD,A Lion-Nomura Japan S$,1.096,X,,0.091,,,,1.096,1.096,306.88,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250605_091600,1,,80.0,,,,,,,0.845,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.854,0.849,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.9,SGD,,20250605_091600,100,C,1.0,,,,,,20250603,0.078,A-Smart,0.001,0.1,0.081,,,0.081,MAINBOARD,A-Smart,0.081,X,,1.25,,,,0.081,0.0,72.9,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250605_091600,100,G,15.0,,,,,,20250604,0.310,A-Sonic Aero,0.0,9.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.118,,P,1.119,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,600.677,,,20250605_091600,1,,16.792,,,,,,,1.119,ABF SG BOND ETF,0.001,186.133,1.12,,,1.117,MAINBOARD,ABF SG BOND ETF,1.119,X,,0.089,,,,1.120,1.119,672571.013,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
