pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251124_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.17,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,LVR,139.1,SGD,,20251124_091600,100,K,0.1,,,,,,20251121,1.150,17LIVE GROUP,-0.02,48.8,1.17,,,1.15,MAINBOARD,17LIVE GROUP,1.17,X,,-1.709,,,,1.170,0.0,161486.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251124_091600,1,,399.994,,,,,,,0.002,17LIVE W281207,0.0,0.002,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251124_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251124_091600,100,B,10.0,,,,,,20251120,0.040,9R,0.0,10.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251124_091600,100,,200.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.005,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1053.945,SGD,,20251124_091600,1,,61.385,,,,,,,1.004,A Lion Short Bond S$,-0.001,2854.125,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.005,X,,-0.1,,,,1.005,1.004,1058334.725,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251124_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.771,0.768,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.277,,P,1.283,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.0,SGD,,20251124_091600,1,,10.0,,,,,,,1.279,A Lion-Nomura Japan S$,0.006,2.0,1.283,,,1.277,MAINBOARD,A Lion-Nomura Japan S$,1.277,X,,0.47,,,,1.285,1.282,20502.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251124_091600,1,,80.0,,,,,,,0.978,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.986,0.981,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
