pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,26.3,SGD,,20250805_091600,100,K,1.9,,,,,,20250804,0.990,17LIVE GROUP,-0.01,1.8,1.0,,,0.98,MAINBOARD,17LIVE GROUP,0.995,X,,-1.0,,,,1.000,0.0,26028.5,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250805_091600,1,,100.83,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250805_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,146.0,SGD,,20250805_091600,100,B,2.0,,,,,,20250804,0.060,9R,0.0,150.0,0.063,,,0.06,CATALIST,9R,0.061,X,,0.0,,,,0.062,0.0,8960.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.015,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,102.3,,,20250805_091600,100,,164.0,,,,,,,0.014,9RW270628,0.003,10.0,0.018,,,0.017,CATALIST,9RW270628,0.017,X,,20.0,,,,0.018,0.0,1839.1,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.14,,P,1.158,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,29.301,,,20250805_091600,1,,10.0,,,,,,,1.151,A Lion-Nomura Japan S$,0.018,80.0,1.159,,,1.149,MAINBOARD,A Lion-Nomura Japan S$,1.149,X,,1.579,,,,1.158,1.154,33935.859,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250805_091600,1,,80.0,,,,,,,0.888,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.899,0.894,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.09,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.1,SGD,,20250805_091600,100,C,2.0,,,,,,20250804,0.086,A-Smart,-0.004,1.3,0.09,,,0.086,MAINBOARD,A-Smart,0.09,X,,-4.444,,,,0.093,0.0,273.8,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.325,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,31.6,SGD,,20250805_091600,100,G,0.4,,,,,,20250801,0.335,A-Sonic Aero,0.01,10.0,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,3.077,,,,0.340,0.0,10356.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.137,,P,1.137,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,612.961,,,20250805_091600,1,,106.067,,,,,,,1.137,ABF SG BOND ETF,0.0,26.0,1.138,,,1.135,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.0,,,,1.139,1.137,696854.432,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
