pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,LVR,69.7,SGD,,20250909_091600,100,K,6.2,,,,,,20250908,0.995,17LIVE GROUP,0.005,63.8,1.0,,,0.99,MAINBOARD,17LIVE GROUP,1.0,X,,0.505,,,CD,1.000,0.0,69411.5,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.026,,P,0.026,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,39.1,,,20250909_091600,1,,0.09,,,,,,,0.026,17LIVE W281207,0.0,60.0,0.026,,,0.026,MAINBOARD,17LIVE W281207,0.026,X,,0.0,,,,0.031,0.0,1016.6,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250909_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.048,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,137.3,SGD,,20250909_091600,100,B,33.3,,,,,,20250908,0.050,9R,0.002,42.3,0.05,,,0.049,CATALIST,9R,0.049,X,,4.167,,,,0.052,0.0,6844.4,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250909_091600,100,,20.0,,,,,,,0.007,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250909_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250909_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.225,,P,1.242,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.823,,,20250909_091600,1,,80.0,,,,,,,1.226,A Lion-Nomura Japan S$,0.017,80.0,1.242,,,1.225,MAINBOARD,A Lion-Nomura Japan S$,1.225,X,,1.388,,,,1.236,1.231,8452.374,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.956,,P,0.956,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250909_091600,1,,80.0,,,,,,,0.957,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.965,0.961,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.081,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.2,SGD,,20250909_091600,100,C,6.3,,,,,,20250908,0.082,A-Smart,0.001,8.6,0.082,,,0.081,MAINBOARD,A-Smart,0.081,X,,1.235,,,,0.092,0.0,341.9,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,50.0,SGD,,20250909_091600,100,G,13.6,,,,,,20250908,0.330,A-Sonic Aero,0.0,35.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,16500.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
