pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260608_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.84,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.6,SGD,,20260608_091600,100,K,3.1,,,,,,20260604,0.830,17LIVE GROUP,-0.01,5.0,0.83,,,0.83,MAINBOARD,17LIVE GROUP,0.83,X,,-1.19,,,,0.840,0.0,8798.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260608_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260608_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260608_091600,100,B,4.9,,,,,,20260604,0.031,9R,0.0,76.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260608_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.997,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,200.791,SGD,,20260608_091600,1,,73.205,,,,,,,0.996,A Lion Short Bond S$,0.0,1937.582,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.0,,,,0.997,0.997,200033.058,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260608_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.773,0.772,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.574,,P,1.52,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,98.345,SGD,,20260608_091600,1,,0.5,,,,,,,1.520,A Lion-Nomura Japan S$,-0.054,80.0,1.52,,,1.501,MAINBOARD,A Lion-Nomura Japan S$,1.52,X,,-3.431,,,,1.529,1.52,148625.129,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.23,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.014,USD,,20260608_091600,1,,80.0,,,,,,,1.176,A Lion-Nomura Japan US$,-0.06,80.0,1.179,,,1.17,MAINBOARD,A Lion-Nomura Japan US$,1.179,X,,-4.878,,,,1.185,1.178,16.443,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260608_091600,100,C,12.0,,,,,,20260603,0.108,A-Smart,0.0,100.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.4,SGD,,20260608_091600,100,G,1.0,,,,,,20260605,0.545,A-Sonic Aero,0.0,29.7,0.55,,,0.55,MAINBOARD,A-Sonic Aero,0.55,X,,0.0,,,,0.560,0.0,770.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.148,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,987.489,SGD,,20260608_091600,1,,1.467,,,,,,,1.141,ABF SG BOND ETF,-0.007,328.228,1.147,,,1.141,MAINBOARD,ABF SG BOND ETF,1.146,X,,-0.61,,,,1.142,1.141,1128296.08,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260608_091600,100,G,50.0,,,,,,20260522,0.390,ABR,0.0,36.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.028,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,57.2,SGD,,20260608_091600,100,G,0.8,,,,,,20260528,0.020,Abundance Intl,-0.004,10.0,0.025,,,0.02,CATALIST,Abundance Intl,0.025,X,,-14.286,,,,0.024,0.0,1194.9,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260608_091600,100,C,2.6,,,,,,20260525,0.132,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.054,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,2.4,SGD,,20260608_091600,100,G,75.0,,,,,,20260605,0.052,Accrelist Ltd,-0.002,8.0,0.052,,,0.052,CATALIST,Accrelist Ltd,0.052,X,,-3.704,,,,0.054,0.0,124.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
