pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.915,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,8.1,SGD,,20250530_091600,100,K,28.5,,,,,,20250529,0.920,17LIVE GROUP,0.005,1.1,0.92,,,0.915,MAINBOARD,17LIVE GROUP,0.92,X,,0.546,,,,0.925,0.0,7450.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250530_091600,1,,7.999,,,,,,,0.005,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250530_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.057,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,689.2,SGD,,20250530_091600,100,B,10.0,,,,,,20250529,0.055,9R,0.003,56.8,0.06,,,0.056,CATALIST,9R,0.056,X,,5.263,,,,0.060,0.0,39634.4,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250530_091600,100,,56.0,,,,,,,0.007,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.093,,P,1.102,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,9.054,,,20250530_091600,1,,4.92,,,,,,,1.102,A Lion-Nomura Japan S$,0.009,0.744,1.111,,,1.096,MAINBOARD,A Lion-Nomura Japan S$,1.096,X,,0.823,,,,1.111,1.105,9998.664,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.828,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.33,,,20250530_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.029,0.0,0.857,,,0.857,MAINBOARD,A Lion-Nomura Japan US$,0.857,X,,3.502,,,,,0.856,282.81,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250530_091600,100,C,50.0,,,,,,20250529,0.077,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.101,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.315,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,167.6,SGD,,20250530_091600,100,G,30.5,,,,,,20250529,0.305,A-Sonic Aero,-0.01,10.1,0.315,,,0.305,MAINBOARD,A-Sonic Aero,0.315,X,,-3.175,,,,0.325,0.0,51898.5,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.112,,P,1.11,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,109.32,,,20250530_091600,1,,307.209,,,,,,,1.110,ABF SG BOND ETF,-0.002,183.2,1.115,,,1.11,MAINBOARD,ABF SG BOND ETF,1.115,X,,-0.18,,,,1.112,1.11,121650.054,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
