pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.92,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,LVR,62.8,SGD,,20250602_091600,100,K,3.6,,,,,,20250530,0.875,17LIVE GROUP,-0.005,1.1,0.925,,,0.895,MAINBOARD,17LIVE GROUP,0.92,X,,-0.543,,,,0.915,0.0,57296.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250602_091600,1,,7.999,,,,,,,0.005,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250602_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.06,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,227.0,SGD,,20250602_091600,100,B,10.0,,,,,,20250530,0.052,9R,0.003,20.0,0.063,,,0.053,CATALIST,9R,0.055,X,,5.0,,,,0.061,0.0,13125.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250602_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.102,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,24.763,,,20250602_091600,1,,1.268,,,,,,,1.103,A Lion-Nomura Japan S$,0.003,13.455,1.106,,,1.105,MAINBOARD,A Lion-Nomura Japan S$,1.106,X,,0.272,,,,1.105,1.104,27386.078,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250602_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.859,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250602_091600,100,C,5.8,,,,,,20250529,0.078,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250602_091600,100,G,205.0,,,,,,20250530,0.305,A-Sonic Aero,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.11,,P,1.113,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,406.606,,,20250602_091600,1,,29.994,,,,,,,1.111,ABF SG BOND ETF,0.003,456.507,1.113,,,1.109,MAINBOARD,ABF SG BOND ETF,1.11,X,,0.27,,,,1.113,1.113,452202.239,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
