pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260326_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.77,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,17.4,SGD,,20260326_091600,100,K,4.8,,,,,,20260325,0.745,17LIVE GROUP,-0.02,7.0,0.76,,,0.75,MAINBOARD,17LIVE GROUP,0.76,X,,-2.597,,,XD,0.755,0.0,13141.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260326_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260326_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,6.6,SGD,,20260326_091600,100,B,3.4,,,,,,20260324,0.037,9R,0.0,2.0,0.037,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.038,0.0,244.2,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260326_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.999,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,835.026,SGD,,20260326_091600,1,,620.27,,,,,,,0.995,A Lion Short Bond S$,-0.003,500.0,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.998,X,,-0.3,,,CD,0.997,0.996,832330.093,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260326_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.778,0.776,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.366,,P,1.365,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,63.9,SGD,,20260326_091600,1,,7.5,,,,,,,1.365,A Lion-Nomura Japan S$,-0.001,80.5,1.372,,,1.36,MAINBOARD,A Lion-Nomura Japan S$,1.372,X,,-0.073,,,,1.369,1.365,87230.5,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.07,,P,1.069,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,61.3,USD,,20260326_091600,1,,80.0,,,,,,,1.059,A Lion-Nomura Japan US$,-0.001,80.0,1.069,,,1.064,MAINBOARD,A Lion-Nomura Japan US$,1.064,X,,-0.093,,,,1.067,1.064,65283.2,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.114,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,15.0,SGD,,20260326_091600,100,C,1.0,,,,,,20260324,0.111,A-Smart,-0.002,0.1,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,-1.754,,,,0.114,0.0,1680.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,22.5,SGD,,20260326_091600,100,G,307.0,,,,,,20260325,0.500,A-Sonic Aero,0.005,44.9,0.505,,,0.5,MAINBOARD,A-Sonic Aero,0.505,X,,1.0,,,,0.515,0.0,11355.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.125,,P,1.116,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1218.7,SGD,,20260326_091600,1,,1.713,,,,,,,1.116,ABF SG BOND ETF,-0.009,214.621,1.123,,,1.116,MAINBOARD,ABF SG BOND ETF,1.123,X,,-0.8,,,,1.118,1.116,1364794.067,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260326_091600,100,G,30.0,,,,,,20260325,0.390,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,150.1,SGD,,20260326_091600,100,G,50.0,,,,,,20260325,0.023,Abundance Intl,0.001,50.8,0.024,,,0.023,CATALIST,Abundance Intl,0.023,X,,4.545,,,,0.024,0.0,3452.4,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260326_091600,100,C,9.7,,,,,,20260323,0.139,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260326_091600,100,G,16.0,,,,,,20260319,0.043,Accrelist Ltd,0.0,10.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260326_091600,100,F,470.0,,,,,,20260317,0.025,Acesian Partners,0.0,137.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.16,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,AYV,250.5,SGD,,20260326_091600,100,C,15.0,,,,,,20260325,0.170,Acma,0.01,25.0,0.17,,,0.165,MAINBOARD,Acma,0.169,X,,6.25,,,,0.175,0.0,42491.1,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.245,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.0,USD,,20260326_091600,100,L,1.5,,,,,,,0.245,Acro HTrust USD,0.005,67.5,0.25,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,2.041,,,,0.250,0.0,25250.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,36489.2,SGD,,20260326_091600,100,Q,6844.0,,,,,,20260325,0.021,AcroMeta,-0.002,1171.4,0.025,,,0.021,CATALIST,AcroMeta,0.024,X,,-8.333,,,,0.022,0.0,860862.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.086,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,49238.6,SGD,,20260326_091600,100,J,51.5,,,,,,20260325,0.083,Addvalue Tech,-0.003,6925.8,0.087,,,0.082,MAINBOARD,Addvalue Tech,0.087,X,,-3.488,,,,0.084,0.0,4151643.2,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260326_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260326_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4736.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3800.1,SGD,,20260326_091600,100,C,44944.0,,,,,,20260325,0.002,AdvancedSystems,0.0,199.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,11400.3,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260326_091600,100,N,12.8,,,,,,20260305,0.098,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.002,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,5000.0,SGD,,20260326_091600,100,N,18000.0,,,,,,20260317,0.003,Adventus,0.002,14613.6,0.004,,,0.004,CATALIST,Adventus,0.004,X,,100.0,,,,0.004,0.0,20000.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
