pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260630_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20260630_091600,100,K,3.9,,,,,,20260629,0.850,17LIVE GROUP,0.0,9.1,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,0.0,,,,0.900,0.0,18000.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260630_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260630_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,3043.4,SGD,,20260630_091600,100,B,17.6,,,,,,20260629,0.033,9R,0.001,227.9,0.035,,,0.03,CATALIST,9R,0.031,X,,2.941,,,,0.034,0.0,99224.5,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260630_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,231.298,SGD,,20260630_091600,1,,707.804,,,,,,,0.998,A Lion Short Bond S$,0.0,1363.647,0.999,,,0.999,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.0,,,CD,0.999,0.999,231066.702,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260630_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.778,0.771,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.592,,P,1.6,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.996,SGD,,20260630_091600,1,,0.2,,,,,,,1.595,A Lion-Nomura Japan S$,0.008,80.0,1.606,,,1.594,MAINBOARD,A Lion-Nomura Japan S$,1.594,X,,0.503,,,,1.600,1.6,27210.094,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.226,,P,1.226,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260630_091600,1,,80.0,,,,,,,1.227,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.236,1.234,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260630_091600,100,C,3.2,,,,,,20260626,0.091,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.093,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.1,SGD,,20260630_091600,100,G,1.1,,,,,,20260629,0.495,A-Sonic Aero,0.0,2.1,0.505,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,0.0,,,,0.515,0.0,50.5,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.148,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,567.657,SGD,,20260630_091600,1,,7.806,,,,,,,1.148,ABF SG BOND ETF,0.0,352.789,1.149,,,1.146,MAINBOARD,ABF SG BOND ETF,1.146,X,,0.0,,,CD,1.149,1.148,651648.545,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260630_091600,100,G,49.0,,,,,,20260629,0.390,ABR,0.0,25.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260630_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,18.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260630_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.063,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,150.0,SGD,,20260630_091600,100,G,144.8,,,,,,20260629,0.064,Accrelist Ltd,0.001,100.0,0.064,,,0.063,CATALIST,Accrelist Ltd,0.064,X,,1.587,,,,0.067,0.0,9530.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260630_091600,100,F,0.1,,,,,,20260624,0.025,Acesian Partners,0.0,326.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260630_091600,100,C,18.9,,,,,,20260629,0.155,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.179,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.186,,P,0.186,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,655.1,USD,,20260630_091600,100,L,30.0,,,,,,,0.186,Acro HTrust USD,0.0,5.0,0.19,,,0.184,MAINBOARD,Acro HTrust USD,0.185,X,,0.0,,,,0.190,0.0,122477.7,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,52.0,SGD,,20260630_091600,100,Q,2047.8,,,,,,20260629,0.015,AcroMeta,0.0,373.2,0.016,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.016,0.0,782.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260630_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,5699.0,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260630_025934,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,5699.0,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260630_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,2000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260630_003018,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,2000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.137,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,A31,79928.7,SGD,,20260630_091600,100,J,80.9,,,,,,20260629,0.139,Addvalue Tech,0.002,730.0,0.144,,,0.133,MAINBOARD,Addvalue Tech,0.139,X,,1.46,,,,0.140,0.0,11148873.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260630_091600,100,K,50.1,,,,,,20260624,0.135,Advanced,0.0,40.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260630_091600,100,,5020.7,,,,,,,0.001,AdvancedSys W261224,0.0,1664.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1.0,SGD,,20260630_091600,100,C,57901.1,,,,,,20260629,0.003,AdvancedSystems,0.0,8596.2,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,4.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,30.0,SGD,,20260630_091600,100,N,30.0,,,,,,20260623,0.073,Advancer Global,0.0,14.0,0.11,,,0.11,CATALIST,Advancer Global,0.11,X,,0.0,,,,0.135,0.0,3300.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1.8,SGD,,20260630_091600,100,N,0.2,,,,,,20260624,0.003,Adventus,0.0,14021.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,5.4,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260630_091600,100,K,5.0,,,,,,20260622,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
10.05,,P,10.63,,stocks,,0,0.0,,,,,,0.0,,,AWX,8917.3,SGD,,20260630_091600,100,C,0.1,,,,,,20260629,10.610,AEM SGD,0.58,25.1,10.7,,,10.27,MAINBOARD,AEM SGD,10.4,,,5.771,,,,10.630,0.0,94027449.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260630_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.23,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.147,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.59,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,788.8,SGD,,20260630_091600,100,L,172.5,,,,,,,1.590,AIMS APAC Reit,0.01,1372.5,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.59,X,,0.629,,,,1.600,0.0,1257719.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
2.45,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.0,SGD,,20260630_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.03,0.0,2.48,,,2.46,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.46,X,,1.224,,,,,0.0,34582.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.4,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,105.0,SGD,,20260630_090000,100,J,0.3,,,,,,,1.400,AIS TH SDR 10to1,0.04,0.0,1.44,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,2.857,,,,,0.0,149926.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
