pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260126_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.06,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,40.4,SGD,,20260126_091600,100,K,15.6,,,,,,20260123,1.020,17LIVE GROUP,-0.02,2.0,1.05,,,1.02,MAINBOARD,17LIVE GROUP,1.05,X,,-1.887,,,,1.050,0.0,41706.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260126_091600,1,,599.5,,,,,,,0.002,17LIVE W281207,0.0,50.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.011,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260126_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260126_091600,100,B,40.0,,,,,,20260123,0.037,9R,0.0,10.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260126_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.996,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,336.151,SGD,,20260126_091600,1,,690.384,,,,,,,0.995,A Lion Short Bond S$,0.0,119.19,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.996,0.995,334809.23,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.778,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,4.0,USD,,20260126_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.007,80.0,0.785,,,0.784,MAINBOARD,A Lion Short Bond US$,0.784,X,,0.9,,,,0.790,0.786,3138.5,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.38,,P,1.385,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.05,SGD,,20260126_091600,1,,0.75,,,,,,,1.385,A Lion-Nomura Japan S$,0.005,80.0,1.393,,,1.38,MAINBOARD,A Lion-Nomura Japan S$,1.391,X,,0.362,,,,1.390,1.387,2840.91,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.086,,P,1.086,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260126_091600,1,,28.0,,,,,,,1.090,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.095,1.092,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
