pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.4,SGD,,20250731_091600,100,K,1.6,,,,,,20250730,0.990,17LIVE GROUP,0.0,0.8,1.0,,,0.965,MAINBOARD,17LIVE GROUP,0.995,X,,0.0,,,,1.000,0.0,5339.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.032,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.22,,,20250731_091600,1,,99.53,,,,,,,0.003,17LIVE W281207,-0.029,0.5,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,-90.625,,,,0.028,0.0,0.66,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250731_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250731_091600,100,B,63.0,,,,,,20250730,0.060,9R,0.0,2.1,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.062,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250731_091600,100,,80.0,,,,,,,0.014,9RW270628,0.0,2.3,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.134,,P,1.145,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.3,,,20250731_091600,1,,80.0,,,,,,,1.146,A Lion-Nomura Japan S$,0.011,1.0,1.145,,,1.143,MAINBOARD,A Lion-Nomura Japan S$,1.143,X,,0.97,,,,1.149,1.148,14080.5,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250731_091600,1,,80.0,,,,,,,0.884,A Lion-Nomura Japan US$,0.0,0.15,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.891,0.888,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,13.9,SGD,,20250731_091600,100,C,4.9,,,,,,20250730,0.085,A-Smart,0.0,3.0,0.087,,,0.085,MAINBOARD,A-Smart,0.087,X,,0.0,,,,0.089,0.0,1209.1,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.345,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.2,SGD,,20250731_091600,100,G,8.3,,,,,,20250730,0.320,A-Sonic Aero,-0.02,14.0,0.325,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,-5.797,,,,0.355,0.0,2665.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.133,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,233.633,,,20250731_091600,1,,190.962,,,,,,,1.132,ABF SG BOND ETF,-0.001,18.298,1.135,,,1.131,MAINBOARD,ABF SG BOND ETF,1.133,X,,-0.088,,,,1.134,1.132,264679.292,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250731_091600,100,G,19.5,,,,,,20250730,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250731_091600,100,G,100.0,,,,,,20250728,0.021,Abundance Intl,0.0,69.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250731_091600,100,C,10.0,,,,,,20250730,0.145,Abundante,0.0,7.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.175,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.2,SGD,,20250731_091600,100,G,621.3,,,,,,20250730,0.034,Accrelist Ltd,0.0,955.9,0.036,,,0.034,CATALIST,Accrelist Ltd,0.036,X,,0.0,,,,0.036,0.0,7.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,1000.0,SGD,,20250731_091600,100,F,145.0,,,,,,20250730,0.035,Acesian Partners,-0.002,255.0,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,-5.405,,,,0.036,0.0,35000.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
