pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260401_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.745,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.5,SGD,,20260401_091600,100,K,0.5,,,,,,20260331,0.730,17LIVE GROUP,-0.005,3.0,0.74,,,0.74,MAINBOARD,17LIVE GROUP,0.74,X,,-0.671,,,,0.750,0.0,1850.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260401_091600,1,,414.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260401_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260401_091600,100,B,32.6,,,,,,20260327,0.036,9R,0.0,69.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260401_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.998,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,855.718,SGD,,20260401_091600,1,,109.31,,,,,,,0.990,A Lion Short Bond S$,-0.007,657.738,0.997,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,-0.701,,,XD,0.992,0.991,848070.988,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260401_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,XD,0.778,0.772,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.33,,P,1.409,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,137.464,SGD,,20260401_091600,1,,10.0,,,,,,,1.406,A Lion-Nomura Japan S$,0.079,0.1,1.418,,,1.389,MAINBOARD,A Lion-Nomura Japan S$,1.389,X,,5.94,,,,1.418,1.41,193409.68,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.039,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,71.5,USD,,20260401_091600,1,,0.008,,,,,,,1.026,A Lion-Nomura Japan US$,0.058,0.0,1.097,,,1.04,MAINBOARD,A Lion-Nomura Japan US$,1.04,X,,5.582,,,,,1.099,77451.5,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.11,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20260401_091600,100,C,11.4,,,,,,20260331,0.108,A-Smart,-0.002,10.0,0.108,,,0.108,MAINBOARD,A-Smart,0.108,X,,-1.818,,,,0.119,0.0,54.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260401_091600,100,G,0.5,,,,,,20260331,0.500,A-Sonic Aero,0.0,6.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.510,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.115,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1093.26,SGD,,20260401_091600,1,,258.5,,,,,,,1.123,ABF SG BOND ETF,0.008,40.0,1.124,,,1.115,MAINBOARD,ABF SG BOND ETF,1.115,X,,0.717,,,,1.124,1.123,1224048.306,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20260401_091600,100,G,30.0,,,,,,20260331,0.390,ABR,-0.005,5.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,-1.266,,,,0.400,0.0,1950.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,50.1,SGD,,20260401_091600,100,G,39.2,,,,,,20260330,0.022,Abundance Intl,0.0,34.9,0.024,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.024,0.0,1152.4,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260401_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,6.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.052,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,12.5,SGD,,20260401_091600,100,G,3.3,,,,,,20260319,0.046,Accrelist Ltd,-0.006,35.3,0.046,,,0.045,CATALIST,Accrelist Ltd,0.045,X,,-11.538,,,,0.052,0.0,572.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.1,SGD,,20260401_091600,100,F,249.9,,,,,,20260327,0.026,Acesian Partners,0.002,187.0,0.028,,,0.026,CATALIST,Acesian Partners,0.026,X,,7.692,,,,0.029,0.0,2702.6,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
