pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260827_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.0,SGD,,20260827_091600,100,K,15.0,,,,,,20260826,0.805,17LIVE GROUP,0.0,0.1,0.805,,,0.805,MAINBOARD,17LIVE GROUP,0.805,X,,0.0,,,,0.835,0.0,4025.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260827_091600,1,,0.001,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260827_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,200.0,SGD,,20260827_091600,100,B,122.3,,,,,,20260826,0.030,9R,0.0,1.0,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.032,0.0,6000.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260827_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260827_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,181.988,SGD,,20260827_091600,1,,4.706,,,,,,,0.992,A Lion Short Bond S$,0.0,3094.054,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.0,,,,0.993,0.992,180599.49,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260827_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.78,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.624,,P,1.616,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,13.079,SGD,,20260827_091600,1,,79.871,,,,,,,1.614,A Lion-Nomura Japan S$,-0.008,80.0,1.632,,,1.616,MAINBOARD,A Lion-Nomura Japan S$,1.632,X,,-0.493,,,,1.627,1.616,21254.064,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
