pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.995,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,LVR,490.6,SGD,,20251010_091600,100,K,14.3,,,,,,20251009,0.950,17LIVE GROUP,-0.035,10.7,1.01,,,0.95,MAINBOARD,17LIVE GROUP,1.0,X,,-3.518,,,,0.960,0.0,480852.5,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251010_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251010_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,100.8,SGD,,20251010_091600,100,B,10.5,,,,,,20251008,0.048,9R,0.0,20.0,0.05,,,0.048,CATALIST,9R,0.048,X,,0.0,,,,0.051,0.0,5038.4,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251010_091600,100,,80.0,,,,,,,0.007,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.002,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,3883.04,,,20251010_091600,1,,1125.42,,,,,,,1.003,A Lion Short Bond S$,0.001,1715.6,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.1,,,,1.004,1.003,3894621.131,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251010_091600,1,,13.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.778,0.774,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.25,,P,1.222,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,157.343,,,20251010_091600,1,,1.0,,,,,,,1.220,A Lion-Nomura Japan S$,-0.028,0.036,1.245,,,1.214,MAINBOARD,A Lion-Nomura Japan S$,1.245,X,,-2.24,,,,1.237,1.222,192903.254,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251010_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.943,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.112,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,23.7,SGD,,20251010_091600,100,C,2.0,,,,,,20251009,0.109,A-Smart,0.001,10.0,0.115,,,0.109,MAINBOARD,A-Smart,0.112,X,,0.893,,,,0.113,0.0,2603.4,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.33,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,206.9,SGD,,20251010_091600,100,G,0.1,,,,,,20251009,0.345,A-Sonic Aero,0.01,81.5,0.35,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,3.03,,,,0.350,0.0,70406.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.159,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,692.686,,,20251010_091600,1,,1.0,,,,,,,1.158,ABF SG BOND ETF,0.001,512.807,1.16,,,1.157,MAINBOARD,ABF SG BOND ETF,1.159,X,,0.086,,,,1.160,1.16,802669.2,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251010_091600,100,G,9.3,,,,,,20251009,0.415,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,3412.1,SGD,,20251010_091600,100,G,1503.8,,,,,,20251009,0.028,Abundance Intl,0.001,1251.9,0.03,,,0.028,CATALIST,Abundance Intl,0.03,X,,3.448,,,,0.030,0.0,98801.3,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251010_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251010_091600,100,G,39.5,,,,,,20251008,0.031,Accrelist Ltd,0.0,134.2,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251010_091600,100,F,45.0,,,,,,20251009,0.031,Acesian Partners,0.0,69.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.026,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,16.0,SGD,,20251010_091600,100,C,0.1,,,,,,20251007,0.053,Acma,0.006,82.5,0.056,,,0.032,MAINBOARD,Acma,0.032,X,,23.077,,,,0.054,0.0,629.4,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,21.5,USD,,20251010_091600,100,L,67.5,,,,,,,0.265,Acro HTrust USD,-0.005,212.1,0.265,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,-1.852,,,,0.270,0.0,5697.5,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,120.0,SGD,,20251010_091600,100,Q,199.0,,,,,,20251009,0.021,AcroMeta,-0.001,69.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.022,0.0,2520.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251010_073309,100,,10.0,,,,87.437,,,1.000,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.663,,,,0.0,0.0,0.0,1760025600000.0,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.044,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,A31,83389.6,SGD,,20251010_091600,100,J,875.0,,,,,,20251009,0.046,Addvalue Tech^,0.003,12263.6,0.047,,,0.043,MAINBOARD,Addvalue Tech^,0.045,X,,6.818,,,,0.047,0.0,3801470.9,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251010_091600,100,K,4.0,,,,,,20250926,0.130,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.002,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,500.0,,,20251010_091600,100,,13672.8,,,,,,,0.002,AdvancedSys W261224,0.001,22329.9,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,50.0,,,,0.004,0.0,1500.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2200.1,SGD,,20251010_091600,100,C,4000.0,,,,,,20251009,0.006,AdvancedSystems,0.001,15140.3,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,13200.7,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.13,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,43Q,11.9,SGD,,20251010_091600,100,N,10.0,,,,,,20250905,0.103,Advancer Global,-0.017,0.2,0.118,,,0.101,CATALIST,Advancer Global,0.101,X,,-13.077,,,,0.117,0.0,1225.2,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251010_091600,100,N,4611.0,,,,,,20251009,0.003,Adventus,0.0,19352.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
