pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.97,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,LVR,29.6,SGD,,20251028_091600,100,K,11.6,,,,,,20251027,0.970,17LIVE GROUP,0.005,9.9,0.98,,,0.975,MAINBOARD,17LIVE GROUP,0.975,X,,0.515,,,,0.980,0.0,28860.5,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251028_091600,1,,78.56,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251028_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251028_091600,100,B,45.0,,,,,,20251021,0.046,9R,0.0,513.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251028_091600,100,,30.0,,,,,,,0.003,9RW270628,0.0,17.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,312.591,,,20251028_091600,1,,369.16,,,,,,,1.003,A Lion Short Bond S$,0.001,1921.161,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.1,,,,1.004,1.004,313598.583,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251028_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.775,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.289,,P,1.278,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,213.64,,,20251028_091600,1,,2.5,,,,,,,1.275,A Lion-Nomura Japan S$,-0.011,78.71,1.285,,,1.278,MAINBOARD,A Lion-Nomura Japan S$,1.285,X,,-0.853,,,,1.279,1.276,273425.32,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251028_091600,1,,0.008,,,,,,,0.986,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.987,0.985,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.127,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BQC,63.7,SGD,,20251028_091600,100,C,32.3,,,,,,20251027,0.128,A-Smart,0.005,1.0,0.144,,,0.126,MAINBOARD,A-Smart,0.144,X,,3.937,,,,0.132,0.0,8364.3,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251028_091600,100,G,13.3,,,,,,20251027,0.335,A-Sonic Aero,0.0,20.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.16,,P,1.158,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,640.183,,,20251028_091600,1,,397.189,,,,,,,1.158,ABF SG BOND ETF,-0.002,433.538,1.16,,,1.157,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.172,,,,1.160,1.158,742141.466,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251028_091600,100,G,1.0,,,,,,20251027,0.400,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,75.4,SGD,,20251028_091600,100,G,1661.1,,,,,,20251027,0.029,Abundance Intl,0.0,848.4,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,0.0,,,,0.030,0.0,2187.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251028_091600,100,C,0.7,,,,,,20250922,0.145,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,5.5,SGD,,20251028_091600,100,G,71.7,,,,,,20251027,0.033,Accrelist Ltd,0.0,30.0,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.036,0.0,187.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,2463.4,SGD,,20251028_091600,100,F,513.6,,,,,,20251024,0.034,Acesian Partners,0.001,57.2,0.037,,,0.033,CATALIST,Acesian Partners,0.034,X,,2.941,,,,0.035,0.0,85147.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.2,SGD,,20251028_091600,100,C,9.6,,,,,,20251027,0.026,Acma,0.0,30.0,0.039,,,0.039,MAINBOARD,Acma,0.039,X,,0.0,,,,0.038,0.0,7.8,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
