pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,28.9,SGD,,20250626_091600,100,K,1.0,,,,,,20250625,1.040,17LIVE GROUP,-0.01,10.5,1.07,,,1.04,MAINBOARD,17LIVE GROUP,1.04,X,,-0.952,,,,1.060,0.0,30550.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250626_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250626_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,613.0,SGD,,20250626_091600,100,B,30.0,,,,,,20250625,0.057,9R,0.0,80.0,0.063,,,0.054,CATALIST,9R,0.061,X,,0.0,,,,0.062,0.0,37310.6,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250626_091600,100,,200.0,,,,,,,0.010,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.022,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.104,,P,1.104,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.0,,,20250626_091600,1,,0.006,,,,,,,1.098,A Lion-Nomura Japan S$,0.0,1.0,1.104,,,1.102,MAINBOARD,A Lion-Nomura Japan S$,1.102,X,,0.0,,,,1.108,1.105,11038.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250626_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.869,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250626_091600,100,C,5.0,,,,,,20250625,0.081,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.091,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,37.6,SGD,,20250626_091600,100,G,8.0,,,,,,20250625,0.305,A-Sonic Aero,0.0,0.2,0.305,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,0.0,,,,0.315,0.0,11468.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.128,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,126.226,,,20250626_091600,1,,3.0,,,,,,,1.131,ABF SG BOND ETF,0.004,106.605,1.132,,,1.129,MAINBOARD,ABF SG BOND ETF,1.13,X,,0.355,,,CD,1.132,1.132,142799.348,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250626_091600,100,G,1.0,,,,,,20250625,0.395,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,450.0,SGD,,20250626_091600,100,G,577.6,,,,,,20250625,0.020,Abundance Intl,0.0,200.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,9450.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250626_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,160.0,SGD,,20250626_091600,100,G,207.3,,,,,,20250624,0.032,Accrelist Ltd,0.0,100.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,0.0,,,,0.033,0.0,5120.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.036,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,401.9,SGD,,20250626_091600,100,F,329.3,,,,,,20250625,0.034,Acesian Partners,-0.002,401.9,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-5.556,,,,0.035,0.0,13664.6,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250626_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,438.7,USD,,20250626_091600,100,L,68.0,,,,,,,0.265,Acro HTrust USD,-0.005,300.7,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.27,X,,-1.852,,,,0.270,0.0,116430.5,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250626_091600,100,Q,0.2,,,,,,20250612,0.020,AcroMeta,0.0,409.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250625_230039,100,,0.0,,,,89.063,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.937,,,,0.0,0.0,0.0,1750867200000.0,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,330.4,SGD,,20250626_091600,100,J,12832.2,,,,,,20250625,0.013,Addvalue Tech^,0.0,15715.4,0.014,,,0.013,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.014,0.0,4380.2,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250626_091600,100,M,15.0,,,,,,20250619,0.080,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250626_091600,100,,1000.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2411.7,SGD,,20250626_091600,100,C,11734.9,,,,,,20250625,0.006,AdvancedSystems,0.0,11112.9,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,15881.8,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
