pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260701_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20260701_091600,100,K,9.0,,,,,,20260630,0.855,17LIVE GROUP,0.0,13.2,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,0.0,,,,0.900,0.0,18000.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260701_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260701_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,1Y1,272.5,SGD,,20260701_091600,100,B,219.1,,,,,,20260630,0.033,9R,0.001,39.9,0.036,,,0.034,CATALIST,9R,0.034,X,,2.857,,,,0.036,0.0,9336.6,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260701_091600,100,,250.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.999,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,241.808,SGD,,20260701_091600,1,,605.802,,,,,,,0.998,A Lion Short Bond S$,-0.001,737.037,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,-0.1,,,CD,0.999,0.999,241360.994,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260701_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.772,0.771,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.6,,P,1.603,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.5,SGD,,20260701_091600,1,,80.0,,,,,,,1.607,A Lion-Nomura Japan S$,0.003,0.3,1.613,,,1.603,MAINBOARD,A Lion-Nomura Japan S$,1.613,X,,0.188,,,,1.615,1.6,8859.6,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.226,,P,1.226,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260701_091600,1,,80.0,,,,,,,1.240,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.249,1.234,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
