pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260202_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.94,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,LVR,32.4,SGD,,20260202_091600,100,K,10.2,,,,,,20260130,0.925,17LIVE GROUP,-0.005,10.4,0.94,,,0.935,MAINBOARD,17LIVE GROUP,0.94,X,,-0.532,,,,0.935,0.0,30306.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.015,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.8,SGD,,20260202_091600,1,,599.5,,,,,,,0.002,17LIVE W281207,-0.01,49.9,0.008,,,0.005,MAINBOARD,17LIVE W281207,0.008,X,,-66.667,,,,0.008,0.0,4.3,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260202_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.04,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,50.0,SGD,,20260202_091600,100,B,20.5,,,,,,20260128,0.035,9R,-0.005,30.0,0.036,,,0.035,CATALIST,9R,0.036,X,,-12.5,,,,0.039,0.0,1775.5,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260202_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,374.568,SGD,,20260202_091600,1,,335.989,,,,,,,0.995,A Lion Short Bond S$,-0.001,95.707,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.995,372849.842,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260202_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.783,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.387,,P,1.375,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,83.307,SGD,,20260202_091600,1,,0.3,,,,,,,1.375,A Lion-Nomura Japan S$,-0.012,80.0,1.412,,,1.373,MAINBOARD,A Lion-Nomura Japan S$,1.4,X,,-0.865,,,,1.383,1.379,114815.634,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.092,,P,1.079,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,48.2,USD,,20260202_091600,1,,80.0,,,,,,,1.079,A Lion-Nomura Japan US$,-0.013,80.0,1.079,,,1.079,MAINBOARD,A Lion-Nomura Japan US$,1.079,X,,-1.19,,,,1.088,1.084,52007.8,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.124,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,29.1,SGD,,20260202_091600,100,C,17.0,,,,,,20260130,0.110,A-Smart,-0.013,3.0,0.118,,,0.111,MAINBOARD,A-Smart,0.118,X,,-10.484,,,,0.118,0.0,3292.6,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.5,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,33.9,SGD,,20260202_091600,100,G,5.0,,,,,,20260130,0.505,A-Sonic Aero,0.01,3.4,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,2.0,,,,0.510,0.0,17358.5,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.132,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1567.619,SGD,,20260202_091600,1,,694.059,,,,,,,1.131,ABF SG BOND ETF,0.001,865.195,1.133,,,1.131,MAINBOARD,ABF SG BOND ETF,1.133,X,,0.088,,,,1.133,1.133,1774565.265,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,15.4,SGD,,20260202_091600,100,G,8.6,,,,,,20260130,0.410,ABR,0.0,2.9,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.420,0.0,6314.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.028,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20260202_091600,100,G,220.0,,,,,,20260130,0.021,Abundance Intl,-0.004,99.9,0.024,,,0.024,CATALIST,Abundance Intl,0.024,X,,-14.286,,,,0.028,0.0,2400.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260202_091600,100,C,154.1,,,,,,20260126,0.140,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.047,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,210.0,SGD,,20260202_091600,100,G,6.2,,,,,,20260130,0.045,Accrelist Ltd,-0.003,190.0,0.046,,,0.044,CATALIST,Accrelist Ltd,0.046,X,,-6.383,,,,0.046,0.0,9624.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
