pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,74.6,SGD,,20250610_091600,100,K,7.3,,,,,,20250609,1.010,17LIVE GROUP,0.01,3.6,1.02,,,0.985,MAINBOARD,17LIVE GROUP,1.0,X,,1.0,,,,1.020,0.0,74467.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250610_091600,1,,400.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250610_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250610_091600,100,B,50.0,,,,,,20250609,0.051,9R,0.0,150.1,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.056,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.01,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.9,,,20250610_091600,100,,69.1,,,,,,,0.007,9RW270628,-0.003,1.4,0.007,,,0.007,CATALIST,9RW270628,0.007,X,,-30.0,,,,0.010,0.0,6.3,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.096,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.412,,,20250610_091600,1,,1.12,,,,,,,1.095,A Lion-Nomura Japan S$,0.004,80.0,1.101,,,1.1,MAINBOARD,A Lion-Nomura Japan S$,1.1,X,,0.365,,,,1.100,1.097,4853.201,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250610_091600,1,,80.0,,,,,,,0.845,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.855,0.851,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,9.1,SGD,,20250610_091600,100,C,1.5,,,,,,20250609,0.081,A-Smart,0.001,1.0,0.082,,,0.081,MAINBOARD,A-Smart,0.082,X,,1.25,,,,0.084,0.0,742.7,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250610_091600,100,G,15.1,,,,,,20250606,0.310,A-Sonic Aero,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.12,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,230.166,,,20250610_091600,1,,1.827,,,,,,,1.122,ABF SG BOND ETF,0.003,205.275,1.124,,,1.12,MAINBOARD,ABF SG BOND ETF,1.12,X,,0.268,,,,1.123,1.123,258360.368,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
