pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260805_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260805_091600,100,K,10.0,,,,,,20260729,0.805,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260805_091600,1,,300.0,,,,,,,0.001,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260805_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260805_091600,100,B,175.7,,,,,,20260730,0.031,9R,0.0,20.2,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260805_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,602.006,SGD,,20260805_091600,1,,1971.999,,,,,,,0.991,A Lion Short Bond S$,0.001,248.729,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.992,0.991,596954.992,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260805_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.773,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.57,,P,1.595,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.5,SGD,,20260805_091600,1,,1.5,,,,,,,1.595,A Lion-Nomura Japan S$,0.025,34.757,1.595,,,1.59,MAINBOARD,A Lion-Nomura Japan S$,1.59,X,,1.592,,,,1.600,1.597,32635.4,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.225,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260805_091600,1,,0.007,,,,,,,1.172,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.247,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.7,SGD,,20260805_091600,100,C,4.3,,,,,,20260804,0.088,A-Smart,0.0,0.2,0.088,,,0.088,MAINBOARD,A-Smart,0.088,X,,0.0,,,,0.098,0.0,61.6,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.515,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,14.7,SGD,,20260805_091600,100,G,1.9,,,,,,20260804,0.500,A-Sonic Aero,0.01,3.4,0.525,,,0.515,MAINBOARD,A-Sonic Aero,0.515,X,,1.942,,,,0.530,0.0,7667.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.111,,P,1.115,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1261.162,SGD,,20260805_091600,1,,2.704,,,,,,,1.115,ABF SG BOND ETF,0.004,300.6,1.119,,,1.112,MAINBOARD,ABF SG BOND ETF,1.113,X,,0.36,,,,1.117,1.115,1406847.972,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260805_091600,100,G,0.5,,,,,,20260727,0.400,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.9,SGD,,20260805_091600,100,G,12.2,,,,,,20260730,0.023,Abundance Intl,-0.001,0.4,0.026,,,0.023,CATALIST,Abundance Intl,0.024,X,,-3.846,,,,0.025,0.0,22.3,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260805_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.055,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,36.8,SGD,,20260805_091600,100,G,73.7,,,,,,20260804,0.060,Accrelist Ltd,0.008,45.5,0.063,,,0.06,CATALIST,Accrelist Ltd,0.06,X,,14.545,,,,0.063,0.0,2246.8,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260805_091600,100,F,200.0,,,,,,20260730,0.024,Acesian Partners,0.0,326.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,122.0,SGD,,20260805_091600,100,C,6.0,,,,,,20260803,0.084,Acma,0.0,0.1,0.085,,,0.084,MAINBOARD,Acma,0.085,X,,0.0,,,,0.090,0.0,10315.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.235,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,659.3,USD,,20260805_091600,100,L,250.1,,,,,,,0.230,Acro HTrust USD,-0.005,19.2,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.235,X,,-2.128,,,,0.235,0.0,152928.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,5260.0,SGD,,20260805_091600,100,Q,0.1,,,,,,20260804,0.014,AcroMeta,0.001,3074.8,0.015,,,0.014,CATALIST,AcroMeta,0.015,X,,7.143,,,,0.015,0.0,74303.2,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.144,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,92642.4,SGD,,20260805_091600,100,J,3316.4,,,,,,20260804,0.146,Addvalue Tech,0.002,413.8,0.151,,,0.145,MAINBOARD,Addvalue Tech,0.146,X,,1.389,,,,0.147,0.0,13799448.3,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260805_091600,100,K,140.0,,,,,,20260730,0.136,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260805_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,33767.6,SGD,,20260805_091600,100,C,841.4,,,,,,20260804,0.003,AdvancedSystems,0.0,27372.8,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,101302.8,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260805_091600,100,N,40.0,,,,,,20260727,0.093,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260805_091600,100,N,22105.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260805_091600,100,K,10.2,,,,,,20260804,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
8.53,,P,8.93,,stocks,,0,0.0,,,,,,0.0,,,AWX,5099.1,SGD,,20260805_091600,100,C,3.7,,,,,,20260804,8.920,AEM SGD,0.4,3.7,9.1,,,8.74,MAINBOARD,AEM SGD,8.79,X,,4.689,,,,8.930,0.0,45578205.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260805_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
