pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.91,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.5,SGD,,20250529_091600,100,K,39.9,,,,,,20250528,0.900,17LIVE GROUP,0.005,23.5,0.915,,,0.915,MAINBOARD,17LIVE GROUP,0.915,X,,0.549,,,,0.915,0.0,5947.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250529_091600,1,,7.999,,,,,,,0.005,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250529_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.056,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,1Y1,115.0,SGD,,20250529_091600,100,B,20.0,,,,,,20250528,0.051,9R,0.001,120.0,0.057,,,0.055,CATALIST,9R,0.055,X,,1.786,,,,0.056,0.0,6534.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250529_091600,100,,63.0,,,,,,,0.007,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.102,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.5,,,20250529_091600,1,,0.5,,,,,,,0.990,A Lion-Nomura Japan S$,-0.009,5.0,1.103,,,1.093,MAINBOARD,A Lion-Nomura Japan S$,1.103,X,,-0.817,,,,1.102,1.095,18136.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.828,,P,0.828,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250529_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.24,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.852,0.849,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.078,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.0,SGD,,20250529_091600,100,C,50.0,,,,,,20250528,0.077,A-Smart,-0.005,3.0,0.073,,,0.073,MAINBOARD,A-Smart,0.073,X,,-6.41,,,,0.102,0.0,146.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.5,SGD,,20250529_091600,100,G,5.2,,,,,,20250528,0.315,A-Sonic Aero,0.0,0.9,0.315,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,0.0,,,,0.320,0.0,157.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.109,,P,1.112,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2101.57,,,20250529_091600,1,,24.109,,,,,,,1.111,ABF SG BOND ETF,0.003,177.896,1.112,,,1.109,MAINBOARD,ABF SG BOND ETF,1.109,X,,0.271,,,,1.112,1.112,2335643.229,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250529_091600,100,G,19.5,,,,,,20250527,0.395,ABR,0.0,1.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,322.0,SGD,,20250529_091600,100,G,1170.3,,,,,,20250528,0.020,Abundance Intl,0.0,1109.0,0.02,,,0.02,CATALIST,Abundance Intl,0.02,X,,0.0,,,,0.021,0.0,6440.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250529_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
