pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260422_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.93,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.0,SGD,,20260422_091600,100,K,1.0,,,,,,20260421,0.915,17LIVE GROUP,0.005,13.1,0.935,,,0.93,MAINBOARD,17LIVE GROUP,0.93,X,,0.538,,,,0.935,0.0,4654.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260422_091600,1,,100.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260422_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,58.9,SGD,,20260422_091600,100,B,1.9,,,,,,20260421,0.042,9R,0.0,90.0,0.042,,,0.042,CATALIST,9R,0.042,X,,0.0,,,,0.044,0.0,2473.8,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260422_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.994,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,186.211,SGD,,20260422_091600,1,,3.075,,,,,,,0.994,A Lion Short Bond S$,0.0,550.0,0.994,,,0.993,MAINBOARD,A Lion Short Bond S$,0.994,X,,0.0,,,,0.995,0.994,185056.261,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260422_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.781,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.398,,P,1.383,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,41.5,SGD,,20260422_091600,1,,3.627,,,,,,,1.377,A Lion-Nomura Japan S$,-0.015,1.3,1.39,,,1.383,MAINBOARD,A Lion-Nomura Japan S$,1.39,X,,-1.073,,,,1.403,1.38,57598.2,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.101,,P,1.101,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260422_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.084,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260422_091600,100,C,10.0,,,,,,20260421,0.116,A-Smart,0.0,20.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.121,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.565,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,22.8,SGD,,20260422_091600,100,G,20.0,,,,,,20260421,0.555,A-Sonic Aero,-0.01,5.4,0.565,,,0.55,MAINBOARD,A-Sonic Aero,0.565,X,,-1.77,,,CD,0.560,0.0,12835.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.137,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,639.642,SGD,,20260422_091600,1,,564.131,,,,,,,1.136,ABF SG BOND ETF,-0.001,567.083,1.14,,,1.136,MAINBOARD,ABF SG BOND ETF,1.139,X,,-0.088,,,,1.139,1.136,728080.861,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.41,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,5.4,SGD,,20260422_091600,100,G,15.9,,,,,,20260420,0.410,ABR,0.015,15.0,0.425,,,0.41,MAINBOARD,ABR,0.41,X,,3.659,,,CD,0.425,0.0,2293.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
