pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260429_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.855,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.9,SGD,,20260429_091600,100,K,4.4,,,,,,20260428,0.860,17LIVE GROUP,0.03,3.8,0.89,,,0.86,MAINBOARD,17LIVE GROUP,0.89,X,,3.509,,,,0.885,0.0,782.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260429_091600,1,,50.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260429_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,71.0,SGD,,20260429_091600,100,B,20.0,,,,,,20260427,0.038,9R,0.0,1.1,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.041,0.0,2840.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260429_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.995,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,187.982,SGD,,20260429_091600,1,,395.316,,,,,,,0.993,A Lion Short Bond S$,-0.001,948.897,0.994,,,0.993,MAINBOARD,A Lion Short Bond S$,0.994,X,,-0.1,,,,0.994,0.994,186842.088,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260429_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.778,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.429,,P,1.418,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,13.54,SGD,,20260429_091600,1,,0.1,,,,,,,1.413,A Lion-Nomura Japan S$,-0.011,5.0,1.427,,,1.417,MAINBOARD,A Lion-Nomura Japan S$,1.427,X,,-0.77,,,,1.417,1.415,19196.58,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260429_091600,1,,80.0,,,,,,,1.102,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.111,1.107,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
