pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,67.2,SGD,,20250612_091600,100,K,20.9,,,,,,20250611,1.010,17LIVE GROUP,0.0,4.0,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.02,X,,0.0,,,,1.020,0.0,68421.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.005,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,1.1,,,20250612_091600,1,,438.9,,,,,,,0.002,17LIVE W281207,-0.003,15.0,0.002,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,-60.0,,,,0.033,0.0,2.2,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250612_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,109.8,SGD,,20250612_091600,100,B,10.0,,,,,,20250609,0.052,9R,0.0,57.0,0.056,,,0.051,CATALIST,9R,0.051,X,,0.0,,,,0.057,0.0,5925.4,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250612_091600,100,,100.0,,,,,,,0.007,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.095,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.528,,,20250612_091600,1,,9.92,,,,,,,1.095,A Lion-Nomura Japan S$,0.001,80.0,1.096,,,1.095,MAINBOARD,A Lion-Nomura Japan S$,1.095,X,,0.091,,,,1.103,1.099,7154.588,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250612_091600,1,,80.0,,,,,,,0.852,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.861,0.857,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250612_091600,100,C,1.0,,,,,,20250610,0.080,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.083,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.32,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,65.1,SGD,,20250612_091600,100,G,11.1,,,,,,20250611,0.315,A-Sonic Aero,-0.005,0.1,0.325,,,0.315,MAINBOARD,A-Sonic Aero,0.32,X,,-1.562,,,,0.340,0.0,20698.5,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.122,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,260.735,,,20250612_091600,1,,451.331,,,,,,,1.121,ABF SG BOND ETF,-0.001,582.508,1.124,,,1.12,MAINBOARD,ABF SG BOND ETF,1.122,X,,-0.089,,,,1.124,1.121,292735.154,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,3.0,SGD,,20250612_091600,100,G,19.5,,,,,,20250610,0.395,ABR,0.0,3.1,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.410,0.0,1200.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1273.5,SGD,,20250612_091600,100,G,45.5,,,,,,20250611,0.021,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.022,0.0,26743.5,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250612_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.036,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,400.0,SGD,,20250612_091600,100,G,432.2,,,,,,20250611,0.034,Accrelist Ltd,-0.002,1280.1,0.035,,,0.034,CATALIST,Accrelist Ltd,0.035,X,,-5.556,,,,0.035,0.0,13800.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,1.0,SGD,,20250612_091600,100,F,950.0,,,,,,20250611,0.034,Acesian Partners,0.001,297.0,0.036,,,0.036,CATALIST,Acesian Partners,0.036,X,,2.857,,,,0.036,0.0,36.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250612_091600,100,C,0.5,,,,,,20250611,0.027,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.305,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,6419.5,USD,,20250612_091600,100,L,1372.3,,,,,,,0.290,Acro HTrust USD,-0.015,196.9,0.31,,,0.29,MAINBOARD,Acro HTrust USD,0.31,X,,-4.918,,,,0.295,0.0,1912374.5,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1532.9,SGD,,20250612_091600,100,Q,10.0,,,,,,20250606,0.021,AcroMeta,0.0,255.8,0.023,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,33091.1,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250611_230040,100,,0.0,,,,89.293,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.707,,,,0.0,0.0,0.0,1749657600000.0,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,451.7,SGD,,20250612_091600,100,J,13691.9,,,,,,20250611,0.012,Addvalue Tech^,0.0,3256.2,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.013,0.0,5435.9,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250612_091600,100,M,12.0,,,,,,20250603,0.086,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250612_091600,100,,3020.0,,,,,,,0.003,AdvancedSys W261224,0.0,2914.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
