pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260318_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.77,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,LVR,4.0,SGD,,20260318_091600,100,K,2.0,,,,,,20260317,0.765,17LIVE GROUP,0.0,2.0,0.77,,,0.77,MAINBOARD,17LIVE GROUP,0.77,X,,0.0,,,CD,0.780,0.0,3080.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260318_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260318_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260318_091600,100,B,20.0,,,,,,20260317,0.035,9R,0.0,50.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260318_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.998,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,353.656,SGD,,20260318_091600,1,,175.039,,,,,,,0.999,A Lion Short Bond S$,0.001,929.621,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.1,,,,1.000,0.999,353302.089,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260318_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.782,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.359,,P,1.4,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,58.919,SGD,,20260318_091600,1,,80.0,,,,,,,1.393,A Lion-Nomura Japan S$,0.041,10.0,1.41,,,1.395,MAINBOARD,A Lion-Nomura Japan S$,1.395,X,,3.017,,,,1.400,1.397,82533.143,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260318_091600,1,,80.0,,,,,,,1.091,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.100,1.095,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
