pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,90.2,SGD,,20250916_091600,100,K,28.0,,,,,,20250915,1.030,17LIVE GROUP,0.01,2.6,1.04,,,1.02,MAINBOARD,17LIVE GROUP,1.03,X,,0.971,,,,1.050,0.0,92973.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,1.5,,,20250916_091600,1,,30.0,,,,,,,0.006,17LIVE W281207,0.0,207.3,0.008,,,0.004,MAINBOARD,17LIVE W281207,0.008,X,,0.0,,,,0.026,0.0,10.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250916_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,100.0,SGD,,20250916_091600,100,B,113.0,,,,,,20250915,0.048,9R,-0.001,210.0,0.048,,,0.048,CATALIST,9R,0.048,X,,-2.041,,,,0.054,0.0,4800.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250916_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250916_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250916_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.252,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.453,,,20250916_091600,1,,79.5,,,,,,,1.248,A Lion-Nomura Japan S$,-0.003,0.036,1.259,,,1.247,MAINBOARD,A Lion-Nomura Japan S$,1.252,X,,-0.24,,,,1.254,1.249,5591.018,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250916_091600,1,,80.0,,,,,,,0.976,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.984,0.979,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.082,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.6,SGD,,20250916_091600,100,C,10.0,,,,,,20250915,0.082,A-Smart,-0.001,5.0,0.082,,,0.081,MAINBOARD,A-Smart,0.082,X,,-1.22,,,,0.089,0.0,620.6,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.34,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,56.5,SGD,,20250916_091600,100,G,3.0,,,,,,20250915,0.330,A-Sonic Aero,-0.01,2.6,0.34,,,0.33,MAINBOARD,A-Sonic Aero,0.34,X,,-2.941,,,,0.340,0.0,19204.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.162,,P,1.164,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,850.856,,,20250916_091600,1,,115.514,,,,,,,1.163,ABF SG BOND ETF,0.002,174.542,1.164,,,1.162,MAINBOARD,ABF SG BOND ETF,1.162,X,,0.172,,,,1.164,1.164,990126.08,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250916_091600,100,G,6.3,,,,,,20250915,0.415,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
