pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,14.5,SGD,,20250721_091600,100,K,7.9,,,,,,20250718,1.030,17LIVE GROUP,0.0,18.0,1.06,,,1.03,MAINBOARD,17LIVE GROUP,1.03,X,,0.0,,,,1.060,0.0,15007.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250721_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250721_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,102.0,SGD,,20250721_091600,100,B,10.5,,,,,,20250718,0.059,9R,0.0,78.3,0.062,,,0.06,CATALIST,9R,0.06,X,,0.0,,,,0.062,0.0,6121.6,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250721_091600,100,,100.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.1,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250721_091600,1,,1.0,,,,,,,1.097,A Lion-Nomura Japan S$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.106,1.1,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250721_091600,1,,80.0,,,,,,,0.853,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.863,0.858,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20250721_091600,100,C,4.5,,,,,,20250718,0.079,A-Smart,0.0,0.2,0.079,,,0.079,MAINBOARD,A-Smart,0.079,X,,0.0,,,,0.084,0.0,39.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,42.3,SGD,,20250721_091600,100,G,3.3,,,,,,20250718,0.330,A-Sonic Aero,0.0,0.1,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,0.0,,,,0.335,0.0,14039.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.135,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,706.57,,,20250721_091600,1,,13.907,,,,,,,1.133,ABF SG BOND ETF,0.0,191.631,1.136,,,1.133,MAINBOARD,ABF SG BOND ETF,1.136,X,,0.0,,,,1.135,1.135,801419.955,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250721_091600,100,G,19.8,,,,,,20250709,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,2205.0,SGD,,20250721_091600,100,G,603.0,,,,,,20250718,0.023,Abundance Intl,0.001,354.3,0.024,,,0.023,CATALIST,Abundance Intl,0.023,X,,4.545,,,,0.024,0.0,51595.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.16,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,570,7.1,SGD,,20250721_091600,100,C,0.1,,,,,,20250718,0.180,Abundante,0.04,19.9,0.2,,,0.16,MAINBOARD,Abundante,0.16,X,,25.0,,,,0.200,0.0,1148.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,631.4,SGD,,20250721_091600,100,G,438.5,,,,,,20250718,0.033,Accrelist Ltd,0.0,1.4,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,0.0,,,,0.034,0.0,20836.2,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.038,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,280.0,SGD,,20250721_091600,100,F,1070.0,,,,,,20250718,0.036,Acesian Partners,-0.002,100.1,0.037,,,0.036,CATALIST,Acesian Partners,0.037,X,,-5.263,,,,0.037,0.0,10180.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250721_091600,100,C,5.3,,,,,,20250718,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.285,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,85.5,USD,,20250721_091600,100,L,86.0,,,,,,,0.280,Acro HTrust USD,0.0,56.0,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.285,0.0,24620.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,445.6,SGD,,20250721_091600,100,Q,470.0,,,,,,20250718,0.020,AcroMeta,0.0,495.6,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,9803.2,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250720_230040,100,,0.0,,,,88.685,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.315,,,,0.0,0.0,0.0,1753027200000.0,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,2470.9,SGD,,20250721_091600,100,J,13962.1,,,,,,20250718,0.016,Addvalue Tech^,0.0,14328.9,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.017,0.0,41693.4,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BLZ,7789.399,SGD,,20250721_091600,100,M,0.1,,,,,,20250718,0.100,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,2103137.73,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250721_091600,100,,2032.0,,,,,,,0.004,AdvancedSys W261224,0.0,5757.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,8447.7,SGD,,20250721_091600,100,C,10.0,,,,,,20250718,0.007,AdvancedSystems,-0.001,16849.0,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,-12.5,,,,0.008,0.0,59133.9,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.101,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,43Q,1.2,SGD,,20250721_091600,100,N,11.8,,,,,,20250718,0.105,Advancer Global,0.008,0.2,0.11,,,0.1,CATALIST,Advancer Global,0.1,X,,7.921,,,,0.108,0.0,129.8,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,500.1,SGD,,20250721_091600,100,N,4199.9,,,,,,20250718,0.003,Adventus,0.0,12810.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,1500.3,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250721_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.54,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,AWX,6492.3,SGD,,20250721_091600,100,C,160.9,,,,,,20250718,1.570,AEM SGD,0.03,243.5,1.6,,,1.54,MAINBOARD,AEM SGD,1.54,X,,1.948,,,,1.580,0.0,10193940.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250721_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.077,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,11.5,SGD,,20250721_091600,100,I,8.0,,,,,,20250718,0.075,AF Global,-0.002,1.0,0.085,,,0.075,MAINBOARD,AF Global,0.084,,,-2.597,,,,0.084,0.0,917.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.36,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,4743.9,,,20250721_091600,100,L,83.5,,,,,,,1.380,AIMS APAC Reit,0.03,234.8,1.39,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,2.206,,,,1.390,0.0,6545300.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.56,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,50.9,,,20250721_090700,100,H,0.5,,,,,,,1.520,Airports TH TH SDR1to1,-0.02,17.0,1.56,,,1.53,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.56,X,,-1.282,,,,1.550,0.0,78384.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.16,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,31.6,,,20250721_090613,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,0.0,1.17,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,,0.0,36670.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,100.0,SGD,,20250721_091600,100,M,13133.2,,,,,,20250714,0.002,AJJ Medtech,-0.001,2645.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,-33.333,,,,0.003,0.0,200.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,5.100,4.695,0.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
4.62,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,3.6,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.14,0.0,4.06,,,4.06,MAINBOARD,Alibaba 3xShortSG271125,4.06,X,,-3.333,,,,,4.2,14616.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
