pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260420_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.91,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,LVR,46.0,SGD,,20260420_091600,100,K,1.0,,,,,,20260417,0.915,17LIVE GROUP,0.015,4.9,0.925,,,0.91,MAINBOARD,17LIVE GROUP,0.91,X,,1.648,,,,0.925,0.0,42395.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.005,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,100.0,SGD,,20260420_091600,1,,100.0,,,,,,,0.002,17LIVE W281207,0.001,17.0,0.006,,,0.005,MAINBOARD,17LIVE W281207,0.005,X,,20.0,,,,0.012,0.0,592.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260420_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,290.1,SGD,,20260420_091600,100,B,60.0,,,,,,20260417,0.038,9R,0.0,9.9,0.042,,,0.041,CATALIST,9R,0.042,X,,0.0,,,,0.042,0.0,12084.2,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260420_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,19.8,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,193.942,SGD,,20260420_091600,1,,414.082,,,,,,,0.993,A Lion Short Bond S$,0.0,310.702,0.994,,,0.993,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.0,,,,0.994,0.993,192682.383,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.783,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.2,USD,,20260420_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,-0.003,80.0,0.78,,,0.78,MAINBOARD,A Lion Short Bond US$,0.78,X,,-0.383,,,,0.787,0.781,156.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.419,,P,1.41,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,119.876,SGD,,20260420_091600,1,,76.3,,,,,,,1.412,A Lion-Nomura Japan S$,-0.009,1.0,1.424,,,1.41,MAINBOARD,A Lion-Nomura Japan S$,1.424,X,,-0.634,,,,1.415,1.42,169906.854,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.139,,P,1.139,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260420_091600,1,,80.0,,,,,,,1.110,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.117,1.114,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.1,SGD,,20260420_091600,100,C,12.0,,,,,,20260417,0.114,A-Smart,0.0,0.1,0.117,,,0.117,MAINBOARD,A-Smart,0.117,X,,0.0,,,,0.117,0.0,2351.7,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.55,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,221.4,SGD,,20260420_091600,100,G,60.1,,,,,,20260417,0.555,A-Sonic Aero,0.02,30.4,0.57,,,0.545,MAINBOARD,A-Sonic Aero,0.545,X,,3.636,,,CD,0.565,0.0,123908.5,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.139,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,697.265,SGD,,20260420_091600,1,,539.446,,,,,,,1.139,ABF SG BOND ETF,0.0,108.505,1.144,,,1.139,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.0,,,,1.140,1.139,795755.291,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.405,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20260420_091600,100,G,0.4,,,,,,20260415,0.410,ABR,0.005,5.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,1.235,,,CD,0.425,0.0,41.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260420_091600,100,G,199.0,,,,,,20260417,0.024,Abundance Intl,-0.002,100.8,0.024,,,0.024,CATALIST,Abundance Intl,0.024,X,,-7.692,,,CD,0.026,0.0,2.4,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260420_091600,100,C,12.0,,,,,,20260416,0.137,Abundante,0.0,38.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.240,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,259.7,SGD,,20260420_091600,100,G,864.9,,,,,,20260416,0.048,Accrelist Ltd,0.0,2.5,0.049,,,0.048,CATALIST,Accrelist Ltd,0.049,X,,0.0,,,,0.050,0.0,12572.7,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.0,SGD,,20260420_091600,100,F,65.0,,,,,,20260416,0.025,Acesian Partners,-0.003,231.8,0.026,,,0.025,CATALIST,Acesian Partners,0.026,X,,-10.714,,,,0.030,0.0,2580.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.3,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.2,SGD,,20260420_091600,100,C,7.3,,,,,,20260415,0.290,Acma,0.05,10.0,0.36,,,0.29,MAINBOARD,Acma,0.36,X,,16.667,,,,0.350,0.0,955.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.245,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,273.8,USD,,20260420_091600,100,L,4.2,,,,,,,0.245,Acro HTrust USD,0.005,244.8,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,2.041,,,,0.250,0.0,67517.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,3246.5,SGD,,20260420_091600,100,Q,5525.7,,,,,,20260417,0.019,AcroMeta,-0.001,396.4,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.020,0.0,64930.2,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.106,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,A31,79785.8,SGD,,20260420_091600,100,J,3886.7,,,,,,20260417,0.106,Addvalue Tech,0.001,761.6,0.11,,,0.104,MAINBOARD,Addvalue Tech,0.105,X,,0.943,,,,0.107,0.0,8560905.9,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260420_091600,100,K,17.0,,,,,,20260416,0.105,Advanced,0.0,35.7,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.132,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260420_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4461.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7215.1,SGD,,20260420_091600,100,C,2184.6,,,,,,20260417,0.003,AdvancedSystems,-0.001,49345.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,28760.3,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260420_091600,100,N,25.0,,,,,,20260417,0.120,Advancer Global,0.0,1.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1000.0,SGD,,20260420_091600,100,N,113.5,,,,,,20260417,0.004,Adventus,0.0,25648.8,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,4000.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260420_091600,100,K,4.9,,,,,,20260417,0.280,Aedge Group,0.0,27.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
5.08,,P,4.94,,stocks,,0,0.0,,,,,,0.0,,,AWX,3853.6,SGD,,20260420_091600,100,C,36.1,,,,,,20260417,4.940,AEM SGD,-0.14,8.2,5.09,,,4.92,MAINBOARD,AEM SGD,5.09,X,,-2.756,,,CD,4.950,0.0,19192573.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
3.92,,P,3.92,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260420_091600,100,C,25.0,,,,,,20260417,3.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260420_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.51,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,40.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.065,0.0,0.555,,,0.555,MAINBOARD,AIA 5xLongUB270730,0.555,X,,13.265,,,,,0.49,22200.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.114,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.51,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,988.2,SGD,,20260420_091600,100,L,699.3,,,,,,,1.500,AIMS APAC Reit,0.0,60.0,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,0.0,,,,1.510,0.0,1494088.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.15,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.5,SGD,,20260420_090651,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.01,1.5,2.16,,,2.15,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,0.465,,,,2.380,0.0,31215.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.4,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,10.1,SGD,,20260420_085931,100,J,0.3,,,,,,,1.380,AIS TH SDR 10to1,0.0,8.7,1.41,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,0.0,,,,1.710,0.0,14155.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,999.0,SGD,,20260420_091600,100,M,26454.9,,,,,,20260417,0.005,AJJ Medtech,0.0,16887.3,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,5195.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260420_091600,100,,5.0,0.0,,@,,,,3.800,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.076,0.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.73,,P,0.715,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,257.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.001,0.0,0.725,,,0.7,MAINBOARD,Alibaba 3xShortSG271125,0.725,X,,0.14,,,,,0.714,181934.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
