pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260410_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.76,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,LVR,24.8,SGD,,20260410_091600,100,K,2.0,,,,,,20260409,0.765,17LIVE GROUP,0.005,6.5,0.765,,,0.735,MAINBOARD,17LIVE GROUP,0.74,X,,0.658,,,,0.770,0.0,18797.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260410_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260410_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,4.0,SGD,,20260410_091600,100,B,10.0,,,,,,20260409,0.038,9R,0.0,10.0,0.039,,,0.039,CATALIST,9R,0.039,X,,0.0,,,,0.039,0.0,156.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260410_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,141.482,SGD,,20260410_091600,1,,55.028,,,,,,,0.990,A Lion Short Bond S$,0.0,1208.004,0.991,,,0.99,MAINBOARD,A Lion Short Bond S$,0.99,X,,0.0,,,,0.991,0.99,140133.408,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.776,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260410_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.777,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.415,,P,1.415,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,45.305,SGD,,20260410_091600,1,,3.7,,,,,,,1.412,A Lion-Nomura Japan S$,0.0,0.25,1.425,,,1.415,MAINBOARD,A Lion-Nomura Japan S$,1.425,X,,0.0,,,,1.415,1.413,64158.619,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.11,,P,1.11,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260410_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.113,1.107,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.118,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.0,SGD,,20260410_091600,100,C,12.0,,,,,,20260409,0.113,A-Smart,-0.003,26.2,0.115,,,0.115,MAINBOARD,A-Smart,0.115,X,,-2.542,,,,0.120,0.0,575.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.54,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BTJ,58.5,SGD,,20260410_091600,100,G,6.6,,,,,,20260409,0.535,A-Sonic Aero,0.005,25.5,0.545,,,0.54,MAINBOARD,A-Sonic Aero,0.54,X,,0.926,,,,0.545,0.0,31673.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.133,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,502.843,SGD,,20260410_091600,1,,310.75,,,,,,,1.135,ABF SG BOND ETF,0.003,63.736,1.136,,,1.131,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.265,,,,1.136,1.136,569957.515,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.39,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,4.2,SGD,,20260410_091600,100,G,35.0,,,,,,20260409,0.390,ABR,0.01,4.8,0.4,,,0.39,MAINBOARD,ABR,0.39,X,,2.564,,,,0.400,0.0,1640.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,1.0,SGD,,20260410_091600,100,G,200.0,,,,,,20260407,0.021,Abundance Intl,0.0,254.7,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,,0.026,0.0,26.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260410_091600,100,C,8.7,,,,,,20260323,0.137,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.052,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,18.5,SGD,,20260410_091600,100,G,200.5,,,,,,20260409,0.048,Accrelist Ltd,-0.005,70.0,0.047,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,-9.615,,,,0.052,0.0,869.5,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,244.9,SGD,,20260410_091600,100,F,1.2,,,,,,20260407,0.028,Acesian Partners,0.001,2.5,0.029,,,0.028,CATALIST,Acesian Partners,0.028,X,,3.704,,,,0.029,0.0,6857.3,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,AYV,95.3,SGD,,20260410_091600,100,C,2.0,,,,,,20260409,0.310,Acma,0.0,4.0,0.4,,,0.305,MAINBOARD,Acma,0.375,X,,0.0,,,,0.370,0.0,37195.5,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,119.6,USD,,20260410_091600,100,L,12.0,,,,,,,0.250,Acro HTrust USD,0.0,399.5,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,30298.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,586.1,SGD,,20260410_091600,100,Q,2279.3,,,,,,20260409,0.019,AcroMeta,0.0,1288.9,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,11182.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.086,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,A31,93556.4,SGD,,20260410_091600,100,J,804.4,,,,,,20260409,0.089,Addvalue Tech,0.003,15141.6,0.09,,,0.087,MAINBOARD,Addvalue Tech,0.087,X,,3.488,,,,0.090,0.0,8289513.9,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260410_091600,100,K,42.0,,,,,,20260408,0.081,Advanced,0.0,27.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260410_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,0.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9208.5,SGD,,20260410_091600,100,C,2352.6,,,,,,20260409,0.003,AdvancedSystems,-0.001,50962.6,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,32210.5,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260410_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
