pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251112_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.11,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,LVR,110.0,SGD,,20251112_091600,100,K,11.2,,,,,,20251111,1.100,17LIVE GROUP,0.02,2.0,1.13,,,1.11,MAINBOARD,17LIVE GROUP,1.11,X,,1.802,,,,1.120,0.0,122916.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251112_091600,1,,69.549,,,,,,,0.003,17LIVE W281207,0.0,0.64,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251112_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.048,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,333.9,SGD,,20251112_091600,100,B,40.0,,,,,,20251111,0.046,9R,0.001,42.8,0.049,,,0.045,CATALIST,9R,0.047,X,,2.083,,,,0.049,0.0,15440.4,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.011,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,2.2,SGD,,20251112_091600,100,,47.8,,,,,,,0.013,9RW270628,0.002,10.0,0.013,,,0.013,CATALIST,9RW270628,0.013,X,,18.182,,,,0.015,0.0,28.6,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,373.851,SGD,,20251112_091600,1,,2.951,,,,,,,1.004,A Lion Short Bond S$,0.0,1902.949,1.005,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.005,1.004,375491.955,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251112_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.771,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.283,,P,1.283,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,SGD,,20251112_091600,1,,0.9,,,,,,,1.300,A Lion-Nomura Japan S$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.309,1.304,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251112_091600,1,,80.0,,,,,,,0.996,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.005,1.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.12,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BQC,40.2,SGD,,20251112_091600,100,C,2.9,,,,,,20251111,0.125,A-Smart,0.005,0.9,0.129,,,0.121,MAINBOARD,A-Smart,0.129,X,,4.167,,,,0.126,0.0,5053.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,11.7,SGD,,20251112_091600,100,G,51.4,,,,,,20251111,0.345,A-Sonic Aero,0.0,7.0,0.35,,,0.345,MAINBOARD,A-Sonic Aero,0.345,X,,0.0,,,,0.350,0.0,4041.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.158,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,653.569,SGD,,20251112_091600,1,,8.179,,,,,,,1.159,ABF SG BOND ETF,0.001,339.573,1.16,,,1.157,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.086,,,,1.160,1.159,757946.275,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251112_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,915.5,SGD,,20251112_091600,100,G,1353.4,,,,,,20251111,0.028,Abundance Intl,0.0,295.1,0.03,,,0.029,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.029,0.0,26549.6,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251112_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.166,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,QZG,420.9,SGD,,20251112_091600,100,G,344.1,,,,,,20251111,0.040,Accrelist Ltd,-0.002,50.0,0.043,,,0.04,CATALIST,Accrelist Ltd,0.042,X,,-4.762,,,,0.042,0.0,17240.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.033,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,400.1,SGD,,20251112_091600,100,F,250.0,,,,,,20251111,0.033,Acesian Partners,0.004,249.9,0.037,,,0.033,CATALIST,Acesian Partners,0.033,X,,12.121,,,,0.037,0.0,13203.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251112_091600,100,C,1.0,,,,,,20251111,0.037,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
