pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260902_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260902_091600,100,K,16.7,,,,,,20260901,0.750,17LIVE GROUP,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.795,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260902_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260902_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,31.1,SGD,,20260902_091600,100,B,125.0,,,,,,20260901,0.029,9R,0.0,18.9,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,933.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260902_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260902_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,217.659,SGD,,20260902_091600,1,,2.999,,,,,,,0.991,A Lion Short Bond S$,0.0,3688.763,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.992,215782.652,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260902_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.777,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.625,,P,1.61,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,25.918,SGD,,20260902_091600,1,,7.175,,,,,,,1.605,A Lion-Nomura Japan S$,-0.015,80.0,1.611,,,1.6,MAINBOARD,A Lion-Nomura Japan S$,1.61,X,,-0.923,,,,1.613,1.609,41727.714,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260902_091600,1,,80.0,,,,,,,1.257,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.266,1.262,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260902_091600,100,C,0.1,,,,,,20260901,0.093,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.57,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.6,SGD,,20260902_091600,100,G,0.4,,,,,,20260831,0.560,A-Sonic Aero,-0.01,199.8,0.56,,,0.56,MAINBOARD,A-Sonic Aero,0.56,X,,-1.754,,,,0.570,0.0,4816.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.107,,P,1.106,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,601.893,SGD,,20260902_091600,1,,12.648,,,,,,,1.106,ABF SG BOND ETF,-0.001,319.155,1.108,,,1.105,MAINBOARD,ABF SG BOND ETF,1.107,X,,-0.09,,,,1.107,1.106,666126.287,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260902_091600,100,G,10.0,,,,,,20260901,0.390,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
