pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,61.8,SGD,,20250618_091600,100,K,4.0,,,,,,20250617,1.000,17LIVE GROUP,0.01,4.8,1.01,,,0.99,MAINBOARD,17LIVE GROUP,1.0,X,,1.01,,,,1.010,0.0,61857.5,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.8,,,20250618_091600,1,,299.999,,,,,,,0.003,17LIVE W281207,0.0,50.033,0.032,,,0.032,MAINBOARD,17LIVE W281207,0.032,X,,0.0,,,,0.032,0.0,25.6,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250618_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250618_091600,100,B,50.0,,,,,,20250617,0.051,9R,0.0,149.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.056,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250618_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.099,,P,1.11,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,38.002,,,20250618_091600,1,,80.0,,,,,,,1.105,A Lion-Nomura Japan S$,0.011,1.0,1.11,,,1.103,MAINBOARD,A Lion-Nomura Japan S$,1.103,X,,1.001,,,,1.110,1.108,42076.316,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250618_091600,1,,80.0,,,,,,,0.860,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.870,0.864,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.1,SGD,,20250618_091600,100,C,23.3,,,,,,20250617,0.081,A-Smart,0.001,1.0,0.081,,,0.081,MAINBOARD,A-Smart,0.081,X,,1.25,,,,0.084,0.0,170.1,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.9,SGD,,20250618_091600,100,G,36.3,,,,,,20250616,0.305,A-Sonic Aero,0.0,20.0,0.31,,,0.31,MAINBOARD,A-Sonic Aero,0.31,X,,0.0,,,,0.325,0.0,3069.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.123,,P,1.124,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,224.535,,,20250618_091600,1,,98.2,,,,,,,1.124,ABF SG BOND ETF,0.001,300.0,1.126,,,1.124,MAINBOARD,ABF SG BOND ETF,1.124,X,,0.089,,,CD,1.127,1.124,252623.516,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20250618_091600,100,G,5.2,,,,,,20250612,0.400,ABR,0.0,3.0,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.410,0.0,40.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1250.0,SGD,,20250618_091600,100,G,1941.6,,,,,,20250617,0.020,Abundance Intl,0.0,69.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.022,0.0,26250.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.178,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,9.0,SGD,,20250618_091600,100,C,30.0,,,,,,20250617,0.148,Abundante,0.042,23.4,0.22,,,0.22,MAINBOARD,Abundante,0.22,X,,23.596,,,,0.220,0.0,1980.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,375.2,SGD,,20250618_091600,100,G,121.4,,,,,,20250617,0.033,Accrelist Ltd,0.0,164.0,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,0.0,,,,0.034,0.0,12381.6,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250618_091600,100,F,10.0,,,,,,20250612,0.035,Acesian Partners,0.0,298.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250618_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.295,,P,0.31,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,2682.0,USD,,20250618_091600,100,L,6.2,,,,,,,0.310,Acro HTrust USD,0.015,650.7,0.32,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,5.085,,,,0.315,0.0,823051.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250618_091600,100,Q,2.7,,,,,,20250612,0.019,AcroMeta,0.0,309.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250617_230039,100,,0.0,,,,89.227,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.773,,,,0.0,0.0,0.0,1750176000000.0,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,A31,160.3,SGD,,20250618_091600,100,J,7126.2,,,,,,20250617,0.012,Addvalue Tech^,0.0,6686.6,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.013,0.0,1993.6,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250618_091600,100,M,60.0,,,,,,20250616,0.090,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250618_091600,100,,1100.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250618_091600,100,C,1200.0,,,,,,20250617,0.006,AdvancedSystems,0.0,17756.1,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250618_091600,100,N,10.0,,,,,,20250617,0.070,Advancer Global,0.0,2.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,241.1,SGD,,20250618_091600,100,N,69032.0,,,,,,20250616,0.001,Adventus,0.001,18994.6,0.003,,,0.001,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,483.3,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250618_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,AWX,707.5,SGD,,20250618_091600,100,C,219.0,,,,,,20250617,1.250,AEM SGD,-0.01,115.5,1.26,,,1.24,MAINBOARD,AEM SGD,1.26,X,,-0.794,,,,1.260,0.0,885787.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250618_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.065,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,L38,250.0,SGD,,20250618_091600,100,I,100.0,,,,,,20250617,0.066,AF Global,0.002,27.0,0.068,,,0.066,MAINBOARD,AF Global,0.066,,,3.077,,,,0.067,0.0,16787.3,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250618_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.507,0.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.32,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,735.2,,,20250618_091600,100,L,270.1,,,,,,,1.320,AIMS APAC Reit,0.01,435.1,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.32,X,,0.758,,,,1.330,0.0,974826.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.12,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,319.3,,,20250618_090609,100,H,3.0,,,,,,,1.110,Airports TH TH SDR1to1,0.01,2.4,1.2,,,1.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.12,X,,0.893,,,,1.150,0.0,371668.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,,,20250618_090000,100,J,18.3,,,,,,,1.100,AIS TH SDR 10to1,0.0,18.2,1.11,,,1.11,GLOBAL_QUOTE,AIS TH SDR 10to1,1.11,X,,0.0,,,,1.110,0.0,111.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250618_091600,100,M,2000.0,,,,,,20250616,0.002,AJJ Medtech,0.0,9599.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
