pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,86.1,SGD,,20250617_091600,100,K,10.0,,,,,,20250616,1.000,17LIVE GROUP,-0.01,15.8,1.01,,,0.99,MAINBOARD,17LIVE GROUP,1.0,X,,-1.0,,,,1.010,0.0,86326.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.002,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,5.778,,,20250617_091600,1,,10.0,,,,,,,0.005,17LIVE W281207,0.03,19.983,0.032,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,1500.0,,,,0.032,0.0,29.347,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250617_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.1,SGD,,20250617_091600,100,B,50.0,,,,,,20250612,0.051,9R,0.0,49.9,0.056,,,0.056,CATALIST,9R,0.056,X,,0.0,,,,0.056,0.0,5.6,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250617_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,1.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.098,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.735,,,20250617_091600,1,,4.9,,,,,,,1.095,A Lion-Nomura Japan S$,0.001,95.0,1.103,,,1.099,MAINBOARD,A Lion-Nomura Japan S$,1.103,X,,0.091,,,,1.101,1.098,810.666,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250617_091600,1,,80.0,,,,,,,0.850,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.860,0.856,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.084,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,30.0,SGD,,20250617_091600,100,C,20.0,,,,,,20250616,0.081,A-Smart,-0.004,0.1,0.082,,,0.08,MAINBOARD,A-Smart,0.082,X,,-4.762,,,,0.084,0.0,2434.6,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250617_091600,100,G,10.0,,,,,,20250616,0.310,A-Sonic Aero,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.124,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,275.479,,,20250617_091600,1,,180.2,,,,,,,1.122,ABF SG BOND ETF,-0.001,1.554,1.124,,,1.121,MAINBOARD,ABF SG BOND ETF,1.124,X,,-0.089,,,CD,1.123,1.123,309280.223,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250617_091600,100,G,39.8,,,,,,20250612,0.395,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,399.8,SGD,,20250617_091600,100,G,75.2,,,,,,20250616,0.021,Abundance Intl,0.0,205.5,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.022,0.0,8395.8,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.235,,P,0.178,,stocks,,0,0.0,,,,,,0.0,,,570,30.0,SGD,,20250617_091600,100,C,0.1,,,,,,20241202,0.176,Abundante,-0.057,20.0,0.178,,,0.178,MAINBOARD,Abundante,0.178,X,,-24.255,,,,0.178,0.0,5340.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,500.1,SGD,,20250617_091600,100,G,1002.6,,,,,,20250616,0.033,Accrelist Ltd,-0.001,164.0,0.035,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,-2.941,,,,0.034,0.0,16603.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250617_091600,100,F,600.0,,,,,,20250612,0.034,Acesian Partners,0.0,108.3,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250617_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.29,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,779.6,USD,,20250617_091600,100,L,152.7,,,,,,,0.290,Acro HTrust USD,0.005,330.9,0.295,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,1.724,,,,0.295,0.0,225673.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250617_091600,100,Q,2.7,,,,,,20250612,0.019,AcroMeta,0.0,210.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250616_230039,100,,0.0,,,,89.244,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.756,,,,0.0,0.0,0.0,1750089600000.0,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,A31,7713.7,SGD,,20250617_091600,100,J,1278.5,,,,,,20250616,0.012,Addvalue Tech^,0.0,6856.6,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.012,X,,0.0,,,,0.013,0.0,92717.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250617_091600,100,M,12.0,,,,,,20250616,0.091,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250617_091600,100,,1000.0,,,,,,,0.003,AdvancedSys W261224,0.0,3092.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,490.9,SGD,,20250617_091600,100,C,11676.5,,,,,,20250616,0.005,AdvancedSystems,0.001,17237.4,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,2945.5,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.093,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.0,SGD,,20250617_091600,100,N,20.0,,,,,,20250610,0.073,Advancer Global,-0.001,2.9,0.092,,,0.092,CATALIST,Advancer Global,0.092,X,,-1.075,,,,0.095,0.0,920.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250617_091600,100,N,67546.2,,,,,,20250616,0.001,Adventus,0.0,14075.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250617_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.25,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,1074.7,SGD,,20250617_091600,100,C,330.4,,,,,,20250616,1.250,AEM SGD,0.01,165.2,1.27,,,1.25,MAINBOARD,AEM SGD,1.25,X,,0.8,,,,1.260,0.0,1353516.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250617_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,21.3,SGD,,20250617_091600,100,I,30.0,,,,,,20250616,0.066,AF Global,0.0,1.0,0.066,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.068,0.0,1389.2,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250617_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.5,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.31,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,374.7,,,20250617_091600,100,L,244.1,,,,,,,1.310,AIMS APAC Reit,0.01,19.5,1.32,,,1.31,MAINBOARD,AIMS APAC Reit,1.31,X,,0.763,,,,1.320,0.0,494013.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.1,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.5,,,20250617_090602,100,H,13.0,,,,,,,1.120,Airports TH TH SDR1to1,0.02,1.0,1.12,,,1.11,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.11,X,,1.818,,,,1.250,0.0,8330.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250617_085847,100,J,18.3,,,,,,,1.100,AIS TH SDR 10to1,0.0,18.2,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.110,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250617_091600,100,M,2000.0,,,,,,20250616,0.002,AJJ Medtech,0.0,9199.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.577,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.002,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.023,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,340.8,SGD,,20250617_091600,100,,5.0,0.0,,@,,,,0.022,Alibaba 5xLongSG250904,0.002,4.9,0.026,,,0.025,MAINBOARD,Alibaba 5xLongSG250904,0.026,X,,8.696,,0.024,,0.026,0.023,8530.8,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.31,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,128.0,SGD,,20250617_091600,100,,0.8,0.0,,@,,,,0.280,Alibaba 5xLongSG250924,0.034,0.0,0.35,,,0.34,MAINBOARD,Alibaba 5xLongSG250924,0.345,X,,10.759,,,,,0.316,44160.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.1,,P,0.107,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1922.1,SGD,,20250617_091600,100,,6.0,0.0,,@,,,,0.086,Alibaba 5xLongSG251113,0.009,21.0,0.111,,,0.105,MAINBOARD,Alibaba 5xLongSG251113,0.106,X,,9.184,,0.098,,0.110,0.098,205895.2,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
