pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251218_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.09,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20251218_091600,100,K,1.0,,,,,,20251217,1.080,17LIVE GROUP,0.0,18.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.090,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251218_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251218_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,2.1,SGD,,20251218_091600,100,B,71.4,,,,,,20251217,0.040,9R,0.0,145.7,0.042,,,0.042,CATALIST,9R,0.042,X,,0.0,,,,0.042,0.0,88.2,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251218_091600,100,,10.0,,,,,,,0.005,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,322.198,SGD,,20251218_091600,1,,297.191,,,,,,,1.002,A Lion Short Bond S$,-0.001,8.0,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,-0.1,,,,1.003,1.002,323082.593,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251218_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.776,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.332,,P,1.317,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,128.508,SGD,,20251218_091600,1,,1.0,,,,,,,1.312,A Lion-Nomura Japan S$,-0.015,80.0,1.323,,,1.312,MAINBOARD,A Lion-Nomura Japan S$,1.323,X,,-1.126,,,,1.320,1.315,169177.722,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251218_091600,1,,80.0,,,,,,,1.014,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.022,1.018,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251218_091600,100,C,19.9,,,,,,20251217,0.111,A-Smart,0.0,7.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.115,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.415,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,BTJ,28.5,SGD,,20251218_091600,100,G,103.7,,,,,,20251217,0.420,A-Sonic Aero,0.015,23.7,0.43,,,0.39,MAINBOARD,A-Sonic Aero,0.39,X,,3.614,,,,0.430,0.0,11967.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.127,,P,1.13,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,831.642,SGD,,20251218_091600,1,,342.524,,,,,,,1.127,ABF SG BOND ETF,0.003,1107.626,1.13,,,1.127,MAINBOARD,ABF SG BOND ETF,1.128,X,,0.266,,,CD,1.130,1.13,938566.254,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251218_091600,100,G,0.3,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251218_091600,100,G,100.3,,,,,,20251217,0.026,Abundance Intl,0.0,349.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251218_091600,100,C,0.1,,,,,,20251217,0.150,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,474.7,SGD,,20251218_091600,100,G,173.5,,,,,,20251217,0.047,Accrelist Ltd,0.0,269.8,0.048,,,0.047,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.048,0.0,22432.5,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251218_091600,100,F,500.0,,,,,,20251216,0.031,Acesian Partners,0.0,169.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,AYV,93.1,SGD,,20251218_091600,100,C,48.9,,,,,,20251217,0.029,Acma,0.0,68.5,0.029,,,0.029,MAINBOARD,Acma,0.029,X,,0.0,,,,0.044,0.0,2699.9,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.255,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,72.7,USD,,20251218_091600,100,L,68.3,,,,,,,0.250,Acro HTrust USD,-0.005,71.2,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,-1.961,,,,0.255,0.0,18182.5,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,350.0,SGD,,20251218_091600,100,Q,2234.0,,,,,,20251215,0.019,AcroMeta,-0.001,294.7,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.020,0.0,7000.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
2.35,2.35,P,2.35,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251217_230041,100,,5.0,,,,1.627,,,2.431,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.723,,,,0.0,0.0,0.0,1765987200000.0,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.065,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,A31,25930.8,SGD,,20251218_091600,100,J,5132.9,,,,,,20251217,0.062,Addvalue Tech,-0.003,750.0,0.065,,,0.062,MAINBOARD,Addvalue Tech,0.065,X,,-4.615,,,,0.063,0.0,1636682.6,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.14,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,33.3,SGD,,20251218_091600,100,K,18.3,,,,,,20251217,0.130,Advanced,-0.01,39.3,0.14,,,0.13,CATALIST,Advanced,0.14,X,,-7.143,,,,0.160,0.0,4345.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251218_091600,100,,4265.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251218_091600,100,C,1478.8,,,,,,20251216,0.004,AdvancedSystems,0.0,15486.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251218_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,302.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251218_091600,100,N,25512.0,,,,,,20251216,0.002,Adventus,0.0,17730.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251218_091600,100,K,5.0,,,,,,20251217,0.250,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.63,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,1233.1,SGD,,20251218_091600,100,C,212.0,,,,,,20251217,1.610,AEM SGD,-0.01,1.8,1.64,,,1.61,MAINBOARD,AEM SGD,1.62,X,,-0.613,,,,1.620,0.0,1998169.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251218_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,0.3,SGD,,20251218_091600,100,I,596.6,,,,,,20251217,0.109,AF Global,0.0,180.0,0.11,,,0.11,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,33.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.883,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.3,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,40.8,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.007,0.0,0.29,,,0.28,MAINBOARD,AIA 5xShortUB270730,0.29,X,,2.518,,,,,0.278,11628.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.48,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,901.2,SGD,,20251218_091600,100,L,671.7,,,,,,,1.470,AIMS APAC Reit,-0.01,598.6,1.48,,,1.47,MAINBOARD,AIMS APAC Reit,1.48,X,,-0.676,,,,1.480,0.0,1329668.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
2.19,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,73.7,SGD,,20251218_090000,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,-0.01,1.1,2.22,,,2.18,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.21,X,,-0.457,,,,2.200,0.0,161343.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.28,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,31.6,SGD,,20251218_085958,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.28,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.0,,,,,0.0,40448.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,27548.3,SGD,,20251218_091600,100,M,34481.4,,,,,,20251217,0.010,AJJ Medtech,-0.001,8607.0,0.012,,,0.01,CATALIST,AJJ Medtech,0.011,,,-9.091,,,,0.011,0.0,303006.3,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
6.3,,P,6.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,7.000,6.57,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.925,,P,0.955,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,70.6,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.04,0.0,0.975,,,0.945,MAINBOARD,Alibaba 3xShortSG271125,0.97,X,,4.372,,,,,0.915,68092.5,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.21,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,95.0,SGD,,20251218_091600,100,,5.3,0.0,,@,,,,1.070,Alibaba 5xLongSG270712,-0.075,5.0,1.135,,,1.07,MAINBOARD,Alibaba 5xLongSG270712,1.1,X,,-6.383,,1.095,,1.120,1.175,104236.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.169,,P,0.158,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,69.9,SGD,,20251218_091600,100,,10.0,0.0,,@,,,,0.150,Alibaba 5xLongSG270930,-0.007,2.0,0.159,,,0.15,MAINBOARD,Alibaba 5xLongSG270930,0.15,X,,-4.242,,0.155,,0.160,0.165,10995.2,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
