pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260209_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.92,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,7.0,SGD,,20260209_091600,100,K,6.0,,,,,,20260206,0.915,17LIVE GROUP,0.0,1.5,0.92,,,0.92,MAINBOARD,17LIVE GROUP,0.92,X,,0.0,,,,0.920,0.0,6440.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260209_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260209_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,164.7,SGD,,20260209_091600,100,B,30.0,,,,,,20260205,0.035,9R,0.0,120.0,0.04,,,0.034,CATALIST,9R,0.034,X,,0.0,,,,0.039,0.0,6120.1,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260209_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,40.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.998,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,520.471,SGD,,20260209_091600,1,,319.585,,,,,,,0.998,A Lion Short Bond S$,0.001,335.704,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.1,,,,0.999,0.998,519605.613,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.79,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,779.559,USD,,20260209_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,-0.005,80.0,0.785,,,0.784,MAINBOARD,A Lion Short Bond US$,0.784,X,,-0.633,,,,0.790,0.787,611553.756,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.43,,P,1.459,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,275.524,SGD,,20260209_091600,1,,0.2,,,,,,,1.458,A Lion-Nomura Japan S$,0.029,2.0,1.464,,,1.45,MAINBOARD,A Lion-Nomura Japan S$,1.452,X,,2.028,,,,1.459,1.458,400696.188,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.122,,P,1.122,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260209_091600,1,,80.0,,,,,,,1.145,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.154,1.148,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260209_091600,100,C,12.0,,,,,,20260204,0.111,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.515,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,145.1,SGD,,20260209_091600,100,G,12.7,,,,,,20260206,0.515,A-Sonic Aero,0.005,38.1,0.53,,,0.51,MAINBOARD,A-Sonic Aero,0.515,X,,0.971,,,,0.520,0.0,74816.5,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
