pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.935,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,LVR,129.1,SGD,,20251016_091600,100,K,2.0,,,,,,20251015,0.870,17LIVE GROUP,-0.065,0.1,0.94,,,0.87,MAINBOARD,17LIVE GROUP,0.935,X,,-6.952,,,,0.910,0.0,116868.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251016_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251016_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251016_091600,100,B,10.0,,,,,,20251014,0.047,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251016_091600,100,,10.0,,,,,,,0.005,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,854.118,,,20251016_091600,1,,530.934,,,,,,,1.003,A Lion Short Bond S$,-0.001,1975.752,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.1,,,,1.004,1.003,857480.32,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.777,,P,0.777,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251016_091600,1,,2.5,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.776,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.243,,P,1.248,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.995,,,20251016_091600,1,,99.999,,,,,,,1.248,A Lion-Nomura Japan S$,0.005,80.0,1.259,,,1.24,MAINBOARD,A Lion-Nomura Japan S$,1.243,X,,0.402,,,,1.252,1.25,3730.91,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.959,,P,0.963,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.024,,,20251016_091600,1,,0.008,,,,,,,0.960,A Lion-Nomura Japan US$,0.004,80.0,0.967,,,0.963,MAINBOARD,A Lion-Nomura Japan US$,0.967,X,,0.417,,,,0.967,0.963,23.168,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.109,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,72.4,SGD,,20251016_091600,100,C,5.0,,,,,,20251015,0.110,A-Smart,0.002,10.9,0.113,,,0.109,MAINBOARD,A-Smart,0.109,X,,1.835,,,,0.113,0.0,7982.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
