pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,69.7,SGD,,20250926_091600,100,K,16.6,,,,,,20250925,1.030,17LIVE GROUP,-0.02,31.1,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.04,X,,-1.905,,,,1.050,0.0,72631.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250926_091600,1,,200.0,,,,,,,0.003,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250926_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250926_091600,100,B,136.6,,,,,,20250925,0.049,9R,0.0,242.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250926_091600,100,,20.0,,,,,,,0.005,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250926_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250926_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.252,,P,1.257,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.186,,,20250926_091600,1,,7.0,,,,,,,1.230,A Lion-Nomura Japan S$,0.005,0.4,1.26,,,1.252,MAINBOARD,A Lion-Nomura Japan S$,1.252,X,,0.399,,,,1.257,1.253,22866.386,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.97,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250926_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.969,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.085,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,8.4,SGD,,20250926_091600,100,C,0.8,,,,,,20250925,0.087,A-Smart,0.006,2.0,0.091,,,0.086,MAINBOARD,A-Smart,0.086,X,,7.059,,,,0.090,0.0,752.4,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
