pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260204_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.92,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,29.2,SGD,,20260204_091600,100,K,23.0,,,,,,20260203,0.910,17LIVE GROUP,0.0,8.0,0.92,,,0.915,MAINBOARD,17LIVE GROUP,0.92,X,,0.0,,,,0.925,0.0,26761.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260204_091600,1,,499.5,,,,,,,0.002,17LIVE W281207,0.0,49.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260204_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,1Y1,220.0,SGD,,20260204_091600,100,B,139.9,,,,,,20260203,0.036,9R,0.001,71.9,0.04,,,0.036,CATALIST,9R,0.039,X,,2.857,,,,0.040,0.0,8518.1,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260204_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,663.972,SGD,,20260204_091600,1,,80.0,,,,,,,0.996,A Lion Short Bond S$,-0.001,1670.209,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,-0.1,,,,0.997,0.995,661350.55,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260204_091600,1,,80.0,,,,,,,0.784,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.785,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.419,,P,1.418,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.725,SGD,,20260204_091600,1,,80.0,,,,,,,1.408,A Lion-Nomura Japan S$,-0.001,80.0,1.418,,,1.407,MAINBOARD,A Lion-Nomura Japan S$,1.407,X,,-0.07,,,,1.419,1.412,5247.29,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.118,,P,1.109,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,77.2,USD,,20260204_091600,1,,80.0,,,,,,,1.108,A Lion-Nomura Japan US$,-0.009,80.0,1.109,,,1.109,MAINBOARD,A Lion-Nomura Japan US$,1.109,X,,-0.805,,,,1.117,1.111,85614.8,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
