pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260507_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.94,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260507_091600,100,K,5.0,,,,,,20260506,0.855,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.930,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260507_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260507_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.041,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,462.4,SGD,,20260507_091600,100,B,2.0,,,,,,20260506,0.035,9R,-0.007,60.0,0.042,,,0.034,CATALIST,9R,0.04,X,,-17.073,,,,0.036,0.0,16466.7,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260507_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.994,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1695.417,SGD,,20260507_091600,1,,282.6,,,,,,,0.996,A Lion Short Bond S$,0.003,548.534,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.302,,,,0.997,0.996,1689665.443,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260507_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.787,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.462,,P,1.469,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,95.2,SGD,,20260507_091600,1,,2.141,,,,,,,1.465,A Lion-Nomura Japan S$,0.007,1.0,1.476,,,1.465,MAINBOARD,A Lion-Nomura Japan S$,1.465,X,,0.479,,,,1.476,1.469,139706.9,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.15,,P,1.15,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260507_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.158,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
