pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260317_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.76,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,LVR,16.6,SGD,,20260317_091600,100,K,4.0,,,,,,20260316,0.760,17LIVE GROUP,0.01,1.0,0.77,,,0.76,MAINBOARD,17LIVE GROUP,0.765,X,,1.316,,,CD,0.770,0.0,12689.5,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,18.0,SGD,,20260317_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.001,,,0.001,MAINBOARD,17LIVE W281207,0.001,X,,0.0,,,,0.010,0.0,18.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260317_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.038,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,31.0,SGD,,20260317_091600,100,B,46.0,,,,,,20260313,0.035,9R,-0.001,29.0,0.038,,,0.037,CATALIST,9R,0.038,X,,-2.632,,,,0.038,0.0,1157.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260317_091600,100,,250.0,,,,,,,0.002,9RW270628,0.0,2.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.999,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,412.655,SGD,,20260317_091600,1,,867.113,,,,,,,0.998,A Lion Short Bond S$,-0.001,416.451,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,-0.1,,,,0.999,0.998,412009.712,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260317_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.782,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.348,,P,1.359,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,33.177,SGD,,20260317_091600,1,,0.25,,,,,,,1.330,A Lion-Nomura Japan S$,0.011,0.35,1.376,,,1.348,MAINBOARD,A Lion-Nomura Japan S$,1.348,X,,0.816,,,,1.367,1.359,45466.875,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.045,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.45,USD,,20260317_091600,1,,0.008,,,,,,,1.037,A Lion-Nomura Japan US$,0.031,0.0,1.076,,,1.076,MAINBOARD,A Lion-Nomura Japan US$,1.076,X,,2.966,,,,,1.068,484.2,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.11,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.7,SGD,,20260317_091600,100,C,9.9,,,,,,20260316,0.111,A-Smart,0.001,2.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.909,,,,0.121,0.0,299.7,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,132.0,SGD,,20260317_091600,100,G,13.0,,,,,,20260316,0.510,A-Sonic Aero,0.0,133.5,0.52,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,0.0,,,,0.520,0.0,67545.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.13,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,854.221,SGD,,20260317_091600,1,,0.7,,,,,,,1.130,ABF SG BOND ETF,0.002,274.972,1.132,,,1.129,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.177,,,,1.132,1.132,965345.1,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.39,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,9.2,SGD,,20260317_091600,100,G,31.3,,,,,,20260316,0.390,ABR,0.01,11.2,0.4,,,0.39,MAINBOARD,ABR,0.39,X,,2.564,,,,0.400,0.0,3673.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.023,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,183.0,SGD,,20260317_091600,100,G,255.5,,,,,,20260316,0.022,Abundance Intl,0.002,100.9,0.025,,,0.023,CATALIST,Abundance Intl,0.023,X,,8.696,,,,0.025,0.0,4209.2,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
