pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,161.1,SGD,,20251104_091600,100,K,0.7,,,,,,20251103,1.000,17LIVE GROUP,-0.04,2.2,1.05,,,1.0,MAINBOARD,17LIVE GROUP,1.03,X,,-3.846,,,,1.020,0.0,165959.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251104_091600,1,,50.0,,,,,,,0.004,17LIVE W281207,0.0,22.8,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251104_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.054,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,1Y1,759.7,SGD,,20251104_091600,100,B,49.9,,,,,,20251103,0.049,9R,-0.003,60.0,0.053,,,0.046,CATALIST,9R,0.053,X,,-5.556,,,,0.051,0.0,38090.3,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.017,,P,0.017,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251104_091600,100,,90.0,,,,,,,0.008,9RW270628,0.0,15.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,563.217,SGD,,20251104_091600,1,,98.104,,,,,,,1.004,A Lion Short Bond S$,0.0,2420.56,1.005,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.005,1.004,565641.068,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.772,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,77.9,USD,,20251104_091600,1,,80.0,,,,,,,0.765,A Lion Short Bond US$,-0.003,80.0,0.769,,,0.769,MAINBOARD,A Lion Short Bond US$,0.769,X,,-0.389,,,,0.775,0.77,59905.1,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.276,,P,1.278,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,74.544,SGD,,20251104_091600,1,,80.0,,,,,,,1.275,A Lion-Nomura Japan S$,0.002,8.75,1.29,,,1.275,MAINBOARD,A Lion-Nomura Japan S$,1.286,X,,0.157,,,,1.279,1.276,95254.285,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.977,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251104_091600,1,,80.008,,,,,,,0.976,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.984,0.979,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.129,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,BQC,105.2,SGD,,20251104_091600,100,C,3.0,,,,,,20251103,0.123,A-Smart,-0.006,10.0,0.131,,,0.123,MAINBOARD,A-Smart,0.129,X,,-4.651,,,,0.131,0.0,13665.4,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
