pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260624_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.85,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.5,SGD,,20260624_091600,100,K,1.1,,,,,,20260623,0.835,17LIVE GROUP,0.0,0.1,0.85,,,0.85,MAINBOARD,17LIVE GROUP,0.85,X,,0.0,,,,0.895,0.0,2125.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260624_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260624_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.033,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,370.4,SGD,,20260624_091600,100,B,7.6,,,,,,20260622,0.030,9R,-0.002,50.0,0.032,,,0.03,CATALIST,9R,0.03,X,,-6.061,,,,0.031,0.0,11522.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260624_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.997,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,280.846,SGD,,20260624_091600,1,,846.149,,,,,,,0.997,A Lion Short Bond S$,0.001,1124.563,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.1,,,,0.999,0.998,280378.964,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260624_091600,1,,80.0,,,,,,,0.764,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.770,0.769,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.599,,P,1.59,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.37,SGD,,20260624_091600,1,,80.0,,,,,,,1.586,A Lion-Nomura Japan S$,-0.009,80.0,1.604,,,1.59,MAINBOARD,A Lion-Nomura Japan S$,1.604,X,,-0.563,,,,1.598,1.592,34162.94,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.282,,P,1.282,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260624_091600,1,,80.0,,,,,,,1.222,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.231,1.227,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
