pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,115.9,SGD,,20251103_091600,100,K,24.6,,,,,,20251031,1.030,17LIVE GROUP,0.01,29.6,1.04,,,1.03,MAINBOARD,17LIVE GROUP,1.04,X,,0.971,,,,1.040,0.0,120120.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251103_091600,1,,50.0,,,,,,,0.004,17LIVE W281207,0.0,22.8,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251103_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.049,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1881.9,SGD,,20251103_091600,100,B,83.1,,,,,,20251021,0.053,9R,0.005,71.9,0.056,,,0.049,CATALIST,9R,0.049,X,,10.204,,,,0.054,0.0,99878.8,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.016,,P,0.017,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,200.0,SGD,,20251103_091600,100,,10.0,,,,,,,0.011,9RW270628,0.001,15.0,0.018,,,0.017,CATALIST,9RW270628,0.017,X,,6.25,,,,0.018,0.0,3490.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,222.061,SGD,,20251103_091600,1,,879.69,,,,,,,1.003,A Lion Short Bond S$,0.0,2107.27,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,222938.444,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251103_091600,1,,1.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.77,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.278,,P,1.276,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.556,SGD,,20251103_091600,1,,50.0,,,,,,,1.276,A Lion-Nomura Japan S$,-0.002,80.0,1.276,,,1.267,MAINBOARD,A Lion-Nomura Japan S$,1.276,X,,-0.156,,,,1.278,1.273,14735.619,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.977,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251103_091600,1,,80.016,,,,,,,0.973,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.981,0.977,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.124,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.2,SGD,,20251103_091600,100,C,4.1,,,,,,20251031,0.125,A-Smart,0.005,16.0,0.129,,,0.124,MAINBOARD,A-Smart,0.124,X,,4.032,,,,0.130,0.0,536.7,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
