pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.985,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.4,SGD,,20250702_091600,100,K,13.0,,,,,,20250701,0.985,17LIVE GROUP,0.035,16.5,1.02,,,0.985,MAINBOARD,17LIVE GROUP,0.985,X,,3.553,,,,1.020,0.0,402.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250702_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250702_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250702_091600,100,B,15.0,,,,,,20250630,0.058,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.061,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250702_091600,100,,200.0,,,,,,,0.010,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.125,,P,1.127,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.479,,,20250702_091600,1,,3.575,,,,,,,1.120,A Lion-Nomura Japan S$,0.002,2.0,1.128,,,1.125,MAINBOARD,A Lion-Nomura Japan S$,1.128,X,,0.178,,,,1.128,1.124,9551.791,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250702_091600,1,,80.0,,,,,,,0.877,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.887,0.882,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250702_091600,100,C,2.0,,,,,,20250701,0.080,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.088,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250702_091600,100,G,8.4,,,,,,20250701,0.305,A-Sonic Aero,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.128,,P,1.126,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,443.508,,,20250702_091600,1,,32.852,,,,,,,1.126,ABF SG BOND ETF,-0.002,124.82,1.129,,,1.125,MAINBOARD,ABF SG BOND ETF,1.129,X,,-0.177,,,XD,1.127,1.126,499657.251,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.41,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,10.0,SGD,,20250702_091600,100,G,10.1,,,,,,20250627,0.415,ABR,0.005,20.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,1.22,,,,0.425,0.0,4150.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,500.0,SGD,,20250702_091600,100,G,188.6,,,,,,20250630,0.020,Abundance Intl,-0.001,210.6,0.02,,,0.02,CATALIST,Abundance Intl,0.02,X,,-4.762,,,,0.021,0.0,10000.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250702_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.215,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.032,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,757.8,SGD,,20250702_091600,100,G,16.4,,,,,,20250701,0.031,Accrelist Ltd,-0.001,250.0,0.031,,,0.031,CATALIST,Accrelist Ltd,0.031,X,,-3.125,,,,0.032,0.0,23491.8,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,254.0,SGD,,20250702_091600,100,F,48.9,,,,,,20250701,0.035,Acesian Partners,0.0,398.0,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.036,0.0,8892.9,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.2,SGD,,20250702_091600,100,C,8.8,,,,,,20250701,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.044,0.0,5.2,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,46.7,USD,,20250702_091600,100,L,409.1,,,,,,,0.265,Acro HTrust USD,-0.005,174.1,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,-1.852,,,,0.270,0.0,12495.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,500.0,SGD,,20250702_091600,100,Q,15.6,,,,,,20250701,0.017,AcroMeta,0.0,565.0,0.017,,,0.017,CATALIST,AcroMeta,0.017,X,,0.0,,,,0.019,0.0,8500.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250701_230039,100,,0.0,,,,88.997,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.003,,,,0.0,0.0,0.0,1751385600000.0,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,A31,2813.9,SGD,,20250702_091600,100,J,8584.8,,,,,,20250701,0.014,Addvalue Tech^,0.0,17115.7,0.015,,,0.014,MAINBOARD,Addvalue Tech^,0.014,X,,0.0,,,,0.015,0.0,42005.3,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.08,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.3,SGD,,20250702_091600,100,M,27.7,,,,,,20250627,0.077,Advanced,-0.003,14.0,0.077,,,0.075,CATALIST,Advanced,0.075,X,,-3.75,,,,0.147,0.0,773.1,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250702_091600,100,,5179.8,,,,,,,0.003,AdvancedSys W261224,0.0,2271.4,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.1,SGD,,20250702_091600,100,C,14463.5,,,,,,20250701,0.006,AdvancedSystems,-0.001,10788.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,0.6,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250702_091600,100,N,20.0,,,,,,20250624,0.080,Advancer Global,0.0,103.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250702_091600,100,N,1000.0,,,,,,20250630,0.002,Adventus,0.0,15517.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250702_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.48,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,AWX,3316.1,SGD,,20250702_091600,100,C,281.7,,,,,,20250701,1.480,AEM SGD,0.01,57.7,1.52,,,1.47,MAINBOARD,AEM SGD,1.48,X,,0.676,,,,1.490,0.0,4957945.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250702_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,200.0,SGD,,20250702_091600,100,I,160.0,,,,,,20250701,0.073,AF Global,0.0,9.9,0.076,,,0.074,MAINBOARD,AF Global,0.074,,,0.0,,,,0.076,0.0,15050.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.33,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,487.6,,,20250702_091600,100,L,388.7,,,,,,,1.320,AIMS APAC Reit,0.0,435.8,1.33,,,1.32,MAINBOARD,AIMS APAC Reit,1.33,X,,0.0,,,,1.330,0.0,646814.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.21,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,56.7,,,20250702_090844,100,H,1.5,,,,,,,1.170,Airports TH TH SDR1to1,-0.02,0.5,1.21,,,1.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.21,X,,-1.653,,,,1.210,0.0,67589.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250702_090844,100,J,18.8,,,,,,,1.080,AIS TH SDR 10to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.120,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
