pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251219_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.09,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.5,SGD,,20251219_091600,100,K,9.0,,,,,,20251217,1.070,17LIVE GROUP,-0.01,10.0,1.08,,,1.08,MAINBOARD,17LIVE GROUP,1.08,X,,-0.917,,,,1.090,0.0,540.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251219_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251219_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,126.7,SGD,,20251219_091600,100,B,8.0,,,,,,20251218,0.039,9R,0.0,169.0,0.042,,,0.042,CATALIST,9R,0.042,X,,0.0,,,,0.042,0.0,5321.4,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251219_091600,100,,120.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,363.437,SGD,,20251219_091600,1,,528.0,,,,,,,1.002,A Lion Short Bond S$,0.0,657.854,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.002,X,,0.0,,,,1.003,1.002,364185.119,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251219_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.317,,P,1.325,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,25.012,SGD,,20251219_091600,1,,81.0,,,,,,,1.322,A Lion-Nomura Japan S$,0.008,80.0,1.333,,,1.321,MAINBOARD,A Lion-Nomura Japan S$,1.321,X,,0.607,,,,1.332,1.327,33221.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251219_091600,1,,80.0,,,,,,,1.023,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.031,1.027,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,25.1,SGD,,20251219_091600,100,C,23.9,,,,,,20251217,0.111,A-Smart,0.0,1.0,0.113,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.114,0.0,2822.1,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.43,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,BTJ,188.8,SGD,,20251219_091600,100,G,146.4,,,,,,20251218,0.430,A-Sonic Aero,0.005,0.2,0.435,,,0.4,MAINBOARD,A-Sonic Aero,0.4,X,,1.163,,,,0.435,0.0,80863.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
