pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260629_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.85,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,21.9,SGD,,20260629_091600,100,K,0.1,,,,,,20260624,0.900,17LIVE GROUP,0.05,20.0,0.9,,,0.835,MAINBOARD,17LIVE GROUP,0.885,X,,5.882,,,,0.905,0.0,19558.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260629_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260629_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,142.6,SGD,,20260629_091600,100,B,5.0,,,,,,20260626,0.031,9R,0.001,200.0,0.034,,,0.03,CATALIST,9R,0.033,X,,3.03,,,,0.032,0.0,4706.2,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260629_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.996,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,141.569,SGD,,20260629_091600,1,,154.626,,,,,,,0.998,A Lion Short Bond S$,0.003,1022.293,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.301,,,CD,0.999,0.999,141383.526,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260629_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.773,0.772,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.59,,P,1.592,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,166.163,SGD,,20260629_091600,1,,10.045,,,,,,,1.585,A Lion-Nomura Japan S$,0.002,80.0,1.592,,,1.573,MAINBOARD,A Lion-Nomura Japan S$,1.589,X,,0.126,,,,1.595,1.589,262524.606,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.226,,P,1.226,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260629_091600,1,,80.0,,,,,,,1.223,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.233,1.228,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260629_091600,100,C,23.8,,,,,,20260626,0.092,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,27.0,SGD,,20260629_091600,100,G,0.7,,,,,,20260626,0.505,A-Sonic Aero,0.005,0.1,0.51,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,1.0,,,,0.515,0.0,13586.5,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.148,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,417.996,SGD,,20260629_091600,1,,25.614,,,,,,,1.148,ABF SG BOND ETF,0.0,337.802,1.151,,,1.148,MAINBOARD,ABF SG BOND ETF,1.148,X,,0.0,,,CD,1.149,1.148,480614.727,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.39,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,6.9,SGD,,20260629_091600,100,G,2.8,,,,,,20260623,0.400,ABR,0.02,20.0,0.41,,,0.4,MAINBOARD,ABR,0.4,X,,5.128,,,,0.415,0.0,2797.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260629_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,18.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260629_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.061,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,2746.7,SGD,,20260629_091600,100,G,164.9,,,,,,20260626,0.064,Accrelist Ltd,0.002,149.7,0.07,,,0.063,CATALIST,Accrelist Ltd,0.064,X,,3.279,,,,0.067,0.0,181864.5,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260629_091600,100,F,841.1,,,,,,20260624,0.023,Acesian Partners,0.0,100.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260629_091600,100,C,18.9,,,,,,20260625,0.155,Acma,0.0,0.1,0.155,,,0.155,MAINBOARD,Acma,0.155,X,,0.0,,,,0.179,0.0,93.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.2,,P,0.186,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,105.1,USD,,20260629_091600,100,L,280.1,,,,,,,0.185,Acro HTrust USD,-0.014,77.4,0.186,,,0.186,MAINBOARD,Acro HTrust USD,0.186,X,,-7.0,,,,0.186,0.0,19548.6,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,317.1,SGD,,20260629_091600,100,Q,2140.4,,,,,,20260626,0.015,AcroMeta,0.0,399.4,0.016,,,0.016,CATALIST,AcroMeta,0.016,X,,0.0,,,,0.016,0.0,5073.6,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
