pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260522_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,15.0,SGD,,20260522_091600,100,K,6.0,,,,,,20260519,0.850,17LIVE GROUP,0.0,2.0,0.89,,,0.89,MAINBOARD,17LIVE GROUP,0.89,X,,0.0,,,,0.890,0.0,13350.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260522_091600,1,,235.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260522_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,205.0,SGD,,20260522_091600,100,B,275.0,,,,,,20260521,0.034,9R,0.001,145.0,0.035,,,0.035,CATALIST,9R,0.035,X,,2.941,,,,0.035,0.0,7175.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260522_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.994,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,76.177,SGD,,20260522_091600,1,,122.0,,,,,,,0.994,A Lion Short Bond S$,0.001,187.259,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.101,,,,0.995,0.994,75776.115,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260522_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.778,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.504,,P,1.515,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,55.954,SGD,,20260522_091600,1,,80.0,,,,,,,1.502,A Lion-Nomura Japan S$,0.011,1.344,1.516,,,1.506,MAINBOARD,A Lion-Nomura Japan S$,1.516,X,,0.731,,,,1.512,1.509,84375.108,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260522_091600,1,,0.007,,,,,,,1.180,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.183,1.182,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
