pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260819_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260819_091600,100,K,10.0,,,,,,20260814,0.810,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260819_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260819_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,50.6,SGD,,20260819_091600,100,B,110.2,,,,,,20260818,0.031,9R,0.0,105.0,0.031,,,0.031,CATALIST,9R,0.031,X,,0.0,,,,0.032,0.0,1568.6,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260819_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260819_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,227.254,SGD,,20260819_091600,1,,849.869,,,,,,,0.991,A Lion Short Bond S$,0.0,12.978,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.991,225443.688,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.769,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.001,USD,,20260819_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.006,80.0,0.775,,,0.775,MAINBOARD,A Lion Short Bond US$,0.775,X,,0.78,,,,0.783,0.778,0.775,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
1.64,,P,1.61,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,103.63,SGD,,20260819_091600,1,,0.12,,,,,,,1.608,A Lion-Nomura Japan S$,-0.03,80.0,1.611,,,1.59,MAINBOARD,A Lion-Nomura Japan S$,1.607,X,,-1.829,,,,1.609,1.61,165811.918,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260819_091600,1,,80.0,,,,,,,1.251,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.261,1.257,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
