pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260121_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.09,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.5,SGD,,20260121_091600,100,K,2.5,,,,,,20260120,1.060,17LIVE GROUP,-0.01,1.5,1.1,,,1.08,MAINBOARD,17LIVE GROUP,1.1,X,,-0.917,,,,1.080,0.0,22241.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260121_091600,1,,600.0,,,,,,,0.002,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.013,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260121_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.041,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1545.2,SGD,,20260121_091600,100,B,48.7,,,,,,20260120,0.038,9R,-0.003,20.0,0.045,,,0.037,CATALIST,9R,0.04,X,,-7.317,,,,0.041,0.0,62385.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260121_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.996,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,209.767,SGD,,20260121_091600,1,,248.801,,,,,,,0.995,A Lion Short Bond S$,-0.001,1341.789,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.995,208847.932,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260121_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.389,,P,1.379,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.899,SGD,,20260121_091600,1,,0.207,,,,,,,1.376,A Lion-Nomura Japan S$,-0.01,2.951,1.384,,,1.376,MAINBOARD,A Lion-Nomura Japan S$,1.383,X,,-0.72,,,,1.379,1.377,26057.671,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.09,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260121_091600,1,,80.0,,,,,,,1.070,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.079,1.074,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260121_091600,100,C,5.9,,,,,,20260120,0.112,A-Smart,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.53,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,402.3,SGD,,20260121_091600,100,G,57.0,,,,,,20260120,0.515,A-Sonic Aero,0.005,10.0,0.535,,,0.51,MAINBOARD,A-Sonic Aero,0.525,X,,0.943,,,,0.535,0.0,212055.5,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.128,,P,1.126,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2471.985,SGD,,20260121_091600,1,,481.858,,,,,,,1.126,ABF SG BOND ETF,-0.002,331.75,1.128,,,1.125,MAINBOARD,ABF SG BOND ETF,1.128,X,,-0.177,,,,1.128,1.126,2785176.224,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,2.5,SGD,,20260121_091600,100,G,2.5,,,,,,20260120,0.400,ABR,0.0,8.9,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.420,0.0,1000.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,856.5,SGD,,20260121_091600,100,G,110.4,,,,,,20260119,0.025,Abundance Intl,-0.001,23.8,0.026,,,0.024,CATALIST,Abundance Intl,0.024,X,,-3.704,,,,0.026,0.0,21241.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260121_091600,100,C,0.8,,,,,,20260120,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260121_091600,100,G,52.6,,,,,,20260120,0.048,Accrelist Ltd,0.0,40.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
