pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260529_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.1,SGD,,20260529_091600,100,K,18.0,,,,,,20260528,0.860,17LIVE GROUP,0.0,7.6,0.86,,,0.86,MAINBOARD,17LIVE GROUP,0.86,X,,0.0,,,,0.900,0.0,1806.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260529_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260529_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,77.5,SGD,,20260529_091600,100,B,212.5,,,,,,20260528,0.033,9R,0.0,167.0,0.034,,,0.033,CATALIST,9R,0.033,X,,0.0,,,,0.034,0.0,2587.5,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260529_091600,100,,0.0,,,,,,,,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.996,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,803.442,SGD,,20260529_091600,1,,125.772,,,,,,,0.996,A Lion Short Bond S$,0.001,3480.714,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.997,0.997,800517.625,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260529_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.779,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.528,,P,1.56,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,174.17,SGD,,20260529_091600,1,,5.0,,,,,,,1.540,A Lion-Nomura Japan S$,0.032,15.0,1.576,,,1.53,MAINBOARD,A Lion-Nomura Japan S$,1.53,X,,2.094,,,,1.595,1.564,272609.708,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.193,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,42.75,USD,,20260529_091600,1,,0.007,,,,,,,1.180,A Lion-Nomura Japan US$,0.037,0.0,1.23,,,1.222,MAINBOARD,A Lion-Nomura Japan US$,1.222,X,,3.101,,,,,1.223,52578.9,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260529_091600,100,C,10.0,,,,,,20260528,0.111,A-Smart,0.0,29.9,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.133,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.555,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,52.6,SGD,,20260529_091600,100,G,3.0,,,,,,20260528,0.560,A-Sonic Aero,0.015,28.3,0.57,,,0.555,MAINBOARD,A-Sonic Aero,0.555,X,,2.703,,,,0.570,0.0,29355.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.145,,P,1.15,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,376.055,SGD,,20260529_091600,1,,79.985,,,,,,,1.150,ABF SG BOND ETF,0.005,77.296,1.151,,,1.147,MAINBOARD,ABF SG BOND ETF,1.147,X,,0.437,,,,1.151,1.15,432341.37,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260529_091600,100,G,0.1,,,,,,20260522,0.400,ABR,0.0,8.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260529_091600,100,G,270.0,,,,,,20260528,0.019,Abundance Intl,0.0,62.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260529_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.189,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,305.6,SGD,,20260529_091600,100,G,99.2,,,,,,20260528,0.055,Accrelist Ltd,0.0,325.4,0.057,,,0.055,CATALIST,Accrelist Ltd,0.057,X,,0.0,,,,0.056,0.0,17146.1,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.025,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,30.0,SGD,,20260529_091600,100,F,290.2,,,,,,20260528,0.026,Acesian Partners,0.004,239.0,0.029,,,0.026,CATALIST,Acesian Partners,0.026,X,,16.0,,,,0.029,0.0,840.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
