pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,8.9,SGD,,20250808_091600,100,K,1.0,,,,,,20250807,1.010,17LIVE GROUP,0.03,1.4,1.02,,,0.99,MAINBOARD,17LIVE GROUP,0.99,X,,3.03,,,,1.020,0.0,8891.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250808_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250808_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,57.6,SGD,,20250808_091600,100,B,15.0,,,,,,20250807,0.059,9R,0.0,42.4,0.06,,,0.06,CATALIST,9R,0.06,X,,0.0,,,,0.060,0.0,3456.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250808_091600,100,,80.0,,,,,,,0.015,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.17,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.051,,,20250808_091600,1,,82.0,,,,,,,1.170,A Lion-Nomura Japan S$,0.009,80.0,1.185,,,1.179,MAINBOARD,A Lion-Nomura Japan S$,1.185,X,,0.769,,,,1.181,1.177,14270.831,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250808_091600,1,,80.0,,,,,,,0.911,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.921,0.916,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.5,SGD,,20250808_091600,100,C,4.0,,,,,,20250805,0.086,A-Smart,0.0,0.5,0.086,,,0.086,MAINBOARD,A-Smart,0.086,X,,0.0,,,,0.096,0.0,301.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250808_091600,100,G,9.0,,,,,,20250807,0.320,A-Sonic Aero,0.0,50.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.144,,P,1.146,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,551.022,,,20250808_091600,1,,318.405,,,,,,,1.144,ABF SG BOND ETF,0.002,272.35,1.146,,,1.142,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.175,,,,1.146,1.146,630218.492,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20250808_091600,100,G,4.0,,,,,,20250807,0.410,ABR,0.0,20.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.425,0.0,2050.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,638.6,SGD,,20250808_091600,100,G,231.6,,,,,,20250807,0.021,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.024,0.0,13410.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250808_091600,100,C,4.0,,,,,,20250807,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,1000.0,SGD,,20250808_091600,100,G,316.4,,,,,,20250807,0.034,Accrelist Ltd,0.001,300.0,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,2.941,,,,0.035,0.0,35000.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,110.0,SGD,,20250808_091600,100,F,300.0,,,,,,20250805,0.034,Acesian Partners,-0.001,300.8,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.036,0.0,3850.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250808_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
