pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260216_041600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.925,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.9,SGD,,20260216_041600,100,K,0.1,,,,,,20260213,0.930,17LIVE GROUP,0.005,9.1,0.93,,,0.93,MAINBOARD,17LIVE GROUP,0.93,X,,0.541,,,,0.935,0.0,837.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260216_041600,1,,250.0,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260216_041600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.04,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.1,SGD,,20260216_041600,100,B,50.0,,,,,,20260209,0.035,9R,-0.002,20.0,0.038,,,0.038,CATALIST,9R,0.038,X,,-5.0,,,,0.039,0.0,3.8,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260216_041600,100,,5.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.0,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,465.0,SGD,,20260216_041600,1,,671.468,,,,,,,0.999,A Lion Short Bond S$,0.0,9.1,1.001,,,1.0,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,1.000,1.0,465181.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.785,,P,0.792,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,3.0,USD,,20260216_041600,1,,64.103,,,,,,,0.780,A Lion Short Bond US$,0.007,0.0,0.792,,,0.792,MAINBOARD,A Lion Short Bond US$,0.792,X,,0.892,,,,,0.792,2376.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.495,,P,1.474,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,119.207,SGD,,20260216_041600,1,,15.05,,,,,,,1.470,A Lion-Nomura Japan S$,-0.021,0.0,1.49,,,1.47,MAINBOARD,A Lion-Nomura Japan S$,1.49,X,,-1.405,,,,,1.472,176178.438,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.18,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260216_041600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.165,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260216_041600,100,C,18.9,,,,,,20260213,0.111,A-Smart,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.51,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,53.0,SGD,,20260216_041600,100,G,20.0,,,,,,20260213,0.505,A-Sonic Aero,0.01,32.6,0.52,,,0.515,MAINBOARD,A-Sonic Aero,0.515,X,,1.961,,,,0.520,0.0,27535.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.142,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1728.567,SGD,,20260216_041600,1,,155.02,,,,,,,1.142,ABF SG BOND ETF,0.001,343.8,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.088,,,,1.144,1.143,1975521.28,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260216_041600,100,G,35.0,,,,,,20260213,0.390,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260216_041600,100,G,250.0,,,,,,20260212,0.019,Abundance Intl,0.0,149.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260216_041600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.05,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,273.2,SGD,,20260216_041600,100,G,101.8,,,,,,20260213,0.051,Accrelist Ltd,0.001,225.0,0.051,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,2.0,,,,0.052,0.0,13933.2,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260216_041600,100,F,0.2,,,,,,20260213,0.031,Acesian Partners,0.0,190.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.23,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,AYV,60.1,SGD,,20260216_041600,100,C,0.5,,,,,,20260213,0.198,Acma,-0.02,10.4,0.225,,,0.198,MAINBOARD,Acma,0.21,X,,-8.696,,,,0.225,0.0,12263.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,231.1,USD,,20260216_041600,100,L,30.0,,,,,,,0.245,Acro HTrust USD,0.005,74.9,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,2.0,,,,0.255,0.0,58799.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,2374.6,SGD,,20260216_041600,100,Q,797.9,,,,,,20260213,0.023,AcroMeta,0.001,2175.4,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,4.348,,,,0.024,0.0,54616.1,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260215_230040,100,,10.0,,,,3.885,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.2,,,,0.0,0.0,0.0,1771171200000.0,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,27566.4,SGD,,20260216_041600,100,J,1983.3,,,,,,20260213,0.083,Addvalue Tech,0.0,1019.2,0.085,,,0.083,MAINBOARD,Addvalue Tech,0.083,X,,0.0,,,,0.084,0.0,2307305.6,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
