pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.98,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,LVR,97.1,SGD,,20250905_091600,100,K,10.2,,,,,,20250904,0.980,17LIVE GROUP,0.02,51.8,1.0,,,0.975,MAINBOARD,17LIVE GROUP,0.99,X,,2.041,,,CD,1.000,0.0,95465.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250905_091600,1,,500.0,,,,,,,0.001,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250905_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,24.7,SGD,,20250905_091600,100,B,26.4,,,,,,20250904,0.050,9R,0.0,50.0,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.052,0.0,1235.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250905_091600,100,,100.0,,,,,,,0.007,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.204,,P,1.208,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.1,,,20250905_091600,1,,80.0,,,,,,,1.208,A Lion-Nomura Japan S$,0.004,0.036,1.208,,,1.205,MAINBOARD,A Lion-Nomura Japan S$,1.205,X,,0.332,,,,1.215,1.211,3744.5,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.933,,P,0.942,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,10.0,,,20250905_091600,1,,5.0,,,,,,,0.942,A Lion-Nomura Japan US$,0.009,80.0,0.942,,,0.936,MAINBOARD,A Lion-Nomura Japan US$,0.936,X,,0.965,,,,0.946,0.944,9390.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20250905_091600,100,C,9.9,,,,,,20250828,0.081,A-Smart,0.0,5.0,0.081,,,0.081,MAINBOARD,A-Smart,0.081,X,,0.0,,,,0.096,0.0,8.1,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.0,SGD,,20250905_091600,100,G,5.5,,,,,,20250904,0.330,A-Sonic Aero,0.0,40.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,1980.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.155,,P,1.154,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,852.758,,,20250905_091600,1,,183.641,,,,,,,1.154,ABF SG BOND ETF,-0.001,205.267,1.158,,,1.154,MAINBOARD,ABF SG BOND ETF,1.158,X,,-0.087,,,,1.157,1.154,986235.966,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250905_091600,100,G,2.0,,,,,,20250904,0.400,ABR,0.0,9.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,XD,0.415,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250905_091600,100,G,92.4,,,,,,20250904,0.022,Abundance Intl,0.0,14.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250905_091600,100,C,6.0,,,,,,20250904,0.142,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250905_091600,100,G,32.0,,,,,,20250902,0.034,Accrelist Ltd,0.0,74.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,351.0,SGD,,20250905_091600,100,F,383.9,,,,,,20250904,0.032,Acesian Partners,-0.001,0.3,0.032,,,0.031,CATALIST,Acesian Partners,0.032,X,,-3.03,,,,0.033,0.0,11227.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250905_091600,100,C,40.0,,,,,,20250903,0.025,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,298.1,USD,,20250905_091600,100,L,12.1,,,,,,,0.295,Acro HTrust USD,0.0,283.5,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,,0.300,0.0,87939.5,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,1819.7,SGD,,20250905_091600,100,Q,969.7,,,,,,20250904,0.021,AcroMeta,-0.002,220.6,0.025,,,0.021,CATALIST,AcroMeta,0.024,X,,-8.696,,,,0.023,0.0,41612.5,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250904_230041,100,,0.0,,,,87.896,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.104,,,,0.0,0.0,0.0,1757001600000.0,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,A31,6584.7,SGD,,20250905_091600,100,J,5634.8,,,,,,20250904,0.026,Addvalue Tech^,-0.002,3306.0,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,-7.143,,,,0.027,0.0,174796.5,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250905_091600,100,M,38.1,,,,,,20250904,0.128,Advanced,0.0,6.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.003,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,5788.2,,,20250905_091600,100,,7269.0,,,,,,,0.003,AdvancedSys W261224,0.001,962.6,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,33.333,,,,0.004,0.0,23152.8,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.006,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,28130.8,SGD,,20250905_091600,100,C,1560.0,,,,,,20250904,0.007,AdvancedSystems,0.002,20732.3,0.008,,,0.006,CATALIST,AdvancedSystems,0.006,X,,33.333,,,,0.008,0.0,199067.3,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,8.1,SGD,,20250905_091600,100,N,6.0,,,,,,20250901,0.107,Advancer Global,0.0,7.3,0.13,,,0.106,CATALIST,Advancer Global,0.106,X,,0.0,,,,0.130,0.0,861.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,87185.8,SGD,,20250905_091600,100,N,32349.9,,,,,,20250904,0.003,Adventus,0.001,3690.8,0.005,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,359232.2,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
