pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260806_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260806_091600,100,K,10.0,,,,,,20260729,0.805,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260806_091600,1,,300.001,,,,,,,0.001,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260806_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.034,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,21.1,SGD,,20260806_091600,100,B,155.6,,,,,,20260730,0.031,9R,-0.003,63.5,0.034,,,0.031,CATALIST,9R,0.031,X,,-8.824,,,,0.034,0.0,657.1,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260806_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260806_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,491.06,SGD,,20260806_091600,1,,1023.897,,,,,,,0.992,A Lion Short Bond S$,0.001,178.202,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.993,0.992,487412.307,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260806_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.773,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.595,,P,1.6,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,48.857,SGD,,20260806_091600,1,,0.5,,,,,,,1.605,A Lion-Nomura Japan S$,0.005,80.0,1.6,,,1.6,MAINBOARD,A Lion-Nomura Japan S$,1.6,X,,0.313,,,,1.612,1.608,78171.2,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
