pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260331_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.735,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.0,SGD,,20260331_091600,100,K,0.5,,,,,,20260330,0.725,17LIVE GROUP,0.01,0.5,0.745,,,0.74,MAINBOARD,17LIVE GROUP,0.745,X,,1.361,,,,0.745,0.0,1485.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260331_091600,1,,414.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260331_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260331_091600,100,B,32.6,,,,,,20260327,0.036,9R,0.0,0.6,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260331_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.997,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,586.556,SGD,,20260331_091600,1,,210.496,,,,,,,0.997,A Lion Short Bond S$,0.001,521.505,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.1,,,CD,0.998,0.998,585182.879,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260331_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.776,0.773,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.335,,P,1.33,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,65.764,SGD,,20260331_091600,1,,2.5,,,,,,,1.330,A Lion-Nomura Japan S$,-0.005,2.0,1.373,,,1.33,MAINBOARD,A Lion-Nomura Japan S$,1.33,X,,-0.375,,,,1.480,1.334,89683.746,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.039,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260331_091600,1,,0.008,,,,,,,1.026,A Lion-Nomura Japan US$,0.0,0.001,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.070,1.034,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.8,SGD,,20260331_091600,100,C,9.9,,,,,,20260330,0.108,A-Smart,0.0,9.2,0.11,,,0.108,MAINBOARD,A-Smart,0.108,X,,0.0,,,,0.110,0.0,1177.2,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,10.0,SGD,,20260331_091600,100,G,6.0,,,,,,20260330,0.495,A-Sonic Aero,0.0,60.3,0.5,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,0.0,,,,0.515,0.0,5000.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.108,,P,1.115,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,4051.8,SGD,,20260331_091600,1,,150.0,,,,,,,1.114,ABF SG BOND ETF,0.007,450.0,1.117,,,1.109,MAINBOARD,ABF SG BOND ETF,1.109,X,,0.632,,,,1.116,1.115,4505135.96,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.4,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260331_091600,100,G,3.0,,,,,,20260325,0.385,ABR,-0.005,5.0,0.405,,,0.395,MAINBOARD,ABR,0.405,X,,-1.25,,,,0.400,0.0,80.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
